# Wall shear stress
# Time        	patch         	min           	max           
6.730000e+00	bottomWall	(-2.274374e-03 -8.659106e-13 -6.573706e-26)	(-2.274374e-03 2.046185e-12 4.128337e-26)
6.740000e+00	bottomWall	(-2.268726e-03 -8.616473e-13 -6.585161e-26)	(-2.268726e-03 1.981864e-12 4.046178e-26)
6.750000e+00	bottomWall	(-2.262845e-03 -8.574364e-13 -6.585848e-26)	(-2.262845e-03 1.913239e-12 4.022670e-26)
6.760000e+00	bottomWall	(-2.256732e-03 -8.536903e-13 -6.600126e-26)	(-2.256731e-03 1.838553e-12 4.057080e-26)
6.770000e+00	bottomWall	(-2.250386e-03 -8.486910e-13 -6.481343e-26)	(-2.250386e-03 1.779078e-12 4.136474e-26)
6.780000e+00	bottomWall	(-2.243809e-03 -8.433577e-13 -6.289203e-26)	(-2.243809e-03 1.725056e-12 4.239593e-26)
6.790000e+00	bottomWall	(-2.237001e-03 -8.389494e-13 -6.089200e-26)	(-2.237001e-03 1.668879e-12 4.341795e-26)
6.800000e+00	bottomWall	(-2.229963e-03 -8.365403e-13 -5.882500e-26)	(-2.229963e-03 1.610879e-12 4.419750e-26)
6.810000e+00	bottomWall	(-2.222695e-03 -8.427730e-13 -5.680090e-26)	(-2.222695e-03 1.555526e-12 4.454990e-26)
6.820000e+00	bottomWall	(-2.215199e-03 -8.559480e-13 -5.486969e-26)	(-2.215198e-03 1.504837e-12 4.435918e-26)
6.830000e+00	bottomWall	(-2.207474e-03 -8.687901e-13 -5.284830e-26)	(-2.207474e-03 1.450942e-12 4.357773e-26)
6.840000e+00	bottomWall	(-2.199522e-03 -8.799774e-13 -5.068838e-26)	(-2.199522e-03 1.391561e-12 4.220795e-26)
6.850000e+00	bottomWall	(-2.191344e-03 -8.893757e-13 -4.852780e-26)	(-2.191344e-03 1.360158e-12 4.030385e-26)
6.860000e+00	bottomWall	(-2.182940e-03 -8.972827e-13 -4.640628e-26)	(-2.182940e-03 1.374552e-12 3.822356e-26)
6.870000e+00	bottomWall	(-2.174312e-03 -9.042262e-13 -4.427016e-26)	(-2.174312e-03 1.392446e-12 3.866479e-26)
6.880000e+00	bottomWall	(-2.165460e-03 -9.106256e-13 -4.389056e-26)	(-2.165460e-03 1.411729e-12 3.901765e-26)
6.890000e+00	bottomWall	(-2.156386e-03 -9.144726e-13 -4.567110e-26)	(-2.156385e-03 1.390167e-12 3.932191e-26)
6.900000e+00	bottomWall	(-2.147090e-03 -9.164107e-13 -4.679667e-26)	(-2.147089e-03 1.322175e-12 3.961935e-26)
6.910000e+00	bottomWall	(-2.137573e-03 -9.165166e-13 -4.632821e-26)	(-2.137573e-03 1.269742e-12 3.995905e-26)
6.920000e+00	bottomWall	(-2.127838e-03 -9.166726e-13 -4.442004e-26)	(-2.127837e-03 1.364118e-12 4.037920e-26)
6.930000e+00	bottomWall	(-2.117884e-03 -9.160546e-13 -4.101009e-26)	(-2.117883e-03 1.547860e-12 4.090302e-26)
6.940000e+00	bottomWall	(-2.107714e-03 -9.139572e-13 -3.900964e-26)	(-2.107713e-03 1.657946e-12 4.153631e-26)
6.950000e+00	bottomWall	(-2.097328e-03 -9.117012e-13 -4.011841e-26)	(-2.097327e-03 1.708169e-12 4.226988e-26)
6.960000e+00	bottomWall	(-2.086728e-03 -9.083923e-13 -4.385354e-26)	(-2.086727e-03 1.756102e-12 4.308049e-26)
6.970000e+00	bottomWall	(-2.075915e-03 -9.040909e-13 -4.892283e-26)	(-2.075914e-03 1.800894e-12 4.393465e-26)
6.980000e+00	bottomWall	(-2.064890e-03 -8.984293e-13 -5.428039e-26)	(-2.064890e-03 1.831360e-12 4.479333e-26)
6.990000e+00	bottomWall	(-2.053656e-03 -8.933732e-13 -5.870043e-26)	(-2.053655e-03 1.848263e-12 4.561375e-26)
7.000000e+00	bottomWall	(-2.042213e-03 -8.878862e-13 -6.229912e-26)	(-2.042212e-03 1.841518e-12 4.635245e-26)
7.010000e+00	bottomWall	(-2.030563e-03 -8.814099e-13 -6.459640e-26)	(-2.030563e-03 1.823158e-12 4.696949e-26)
7.020000e+00	bottomWall	(-2.018708e-03 -8.748407e-13 -6.522735e-26)	(-2.018707e-03 1.804105e-12 4.740982e-26)
7.030000e+00	bottomWall	(-2.006649e-03 -8.677365e-13 -6.496205e-26)	(-2.006648e-03 1.774438e-12 4.755313e-26)
7.040000e+00	bottomWall	(-1.994388e-03 -8.588215e-13 -6.390111e-26)	(-1.994387e-03 1.744320e-12 4.730624e-26)
7.050000e+00	bottomWall	(-1.981926e-03 -8.519118e-13 -6.257203e-26)	(-1.981926e-03 1.707194e-12 4.671797e-26)
7.060000e+00	bottomWall	(-1.969266e-03 -8.435245e-13 -6.117239e-26)	(-1.969265e-03 1.669449e-12 4.575256e-26)
7.070000e+00	bottomWall	(-1.956409e-03 -8.350834e-13 -5.969247e-26)	(-1.956408e-03 1.629343e-12 4.453745e-26)
7.080000e+00	bottomWall	(-1.943357e-03 -8.262436e-13 -5.819487e-26)	(-1.943356e-03 1.588637e-12 4.318664e-26)
7.090000e+00	bottomWall	(-1.930111e-03 -8.171174e-13 -5.671609e-26)	(-1.930111e-03 1.548375e-12 4.175533e-26)
7.100000e+00	bottomWall	(-1.916674e-03 -8.071708e-13 -5.527124e-26)	(-1.916674e-03 1.509001e-12 4.028503e-26)
7.110000e+00	bottomWall	(-1.903048e-03 -7.978072e-13 -5.386524e-26)	(-1.903047e-03 1.471175e-12 3.881156e-26)
7.120000e+00	bottomWall	(-1.889234e-03 -7.884341e-13 -5.245313e-26)	(-1.889234e-03 1.434840e-12 3.736492e-26)
7.130000e+00	bottomWall	(-1.875235e-03 -7.794786e-13 -5.104015e-26)	(-1.875234e-03 1.399968e-12 3.596624e-26)
7.140000e+00	bottomWall	(-1.861052e-03 -7.706221e-13 -4.961288e-26)	(-1.861052e-03 1.366408e-12 3.462416e-26)
7.150000e+00	bottomWall	(-1.846688e-03 -7.610275e-13 -4.818160e-26)	(-1.846688e-03 1.333619e-12 3.333341e-26)
7.160000e+00	bottomWall	(-1.832145e-03 -7.501151e-13 -4.673552e-26)	(-1.832145e-03 1.301367e-12 3.207728e-26)
7.170000e+00	bottomWall	(-1.817425e-03 -7.404783e-13 -4.525554e-26)	(-1.817424e-03 1.270675e-12 3.082674e-26)
7.180000e+00	bottomWall	(-1.802530e-03 -7.319939e-13 -4.374216e-26)	(-1.802529e-03 1.240519e-12 2.954651e-26)
7.190000e+00	bottomWall	(-1.787462e-03 -7.230939e-13 -4.218516e-26)	(-1.787461e-03 1.211412e-12 2.819800e-26)
7.200000e+00	bottomWall	(-1.772224e-03 -7.146837e-13 -4.059155e-26)	(-1.772223e-03 1.182395e-12 2.674642e-26)
7.210000e+00	bottomWall	(-1.756817e-03 -7.056773e-13 -3.896396e-26)	(-1.756817e-03 1.153992e-12 2.516522e-26)
7.220000e+00	bottomWall	(-1.741245e-03 -6.961624e-13 -3.730285e-26)	(-1.741245e-03 1.126726e-12 2.464508e-26)
7.230000e+00	bottomWall	(-1.725510e-03 -6.876515e-13 -3.632171e-26)	(-1.725509e-03 1.100126e-12 2.461111e-26)
7.240000e+00	bottomWall	(-1.709613e-03 -6.790490e-13 -3.697207e-26)	(-1.709613e-03 1.074118e-12 2.452765e-26)
7.250000e+00	bottomWall	(-1.693558e-03 -6.704138e-13 -3.744337e-26)	(-1.693558e-03 1.048907e-12 2.439527e-26)
7.260000e+00	bottomWall	(-1.677347e-03 -6.620062e-13 -3.777729e-26)	(-1.677347e-03 1.024015e-12 2.420956e-26)
7.270000e+00	bottomWall	(-1.660982e-03 -6.533723e-13 -3.800806e-26)	(-1.660982e-03 9.994638e-13 2.396528e-26)
7.280000e+00	bottomWall	(-1.644466e-03 -6.443869e-13 -3.816410e-26)	(-1.644466e-03 9.761724e-13 2.368458e-26)
7.290000e+00	bottomWall	(-1.627802e-03 -6.375871e-13 -3.826742e-26)	(-1.627801e-03 9.532074e-13 2.336208e-26)
7.300000e+00	bottomWall	(-1.610991e-03 -6.302428e-13 -3.833447e-26)	(-1.610991e-03 9.310304e-13 2.308668e-26)
7.310000e+00	bottomWall	(-1.594037e-03 -6.222320e-13 -3.837562e-26)	(-1.594037e-03 9.093272e-13 2.279734e-26)
7.320000e+00	bottomWall	(-1.576943e-03 -6.139964e-13 -3.839732e-26)	(-1.576942e-03 8.885558e-13 2.249365e-26)
7.330000e+00	bottomWall	(-1.559710e-03 -6.050938e-13 -3.840248e-26)	(-1.559710e-03 8.680656e-13 2.216444e-26)
7.340000e+00	bottomWall	(-1.542342e-03 -5.962370e-13 -3.839107e-26)	(-1.542342e-03 8.475141e-13 2.173654e-26)
7.350000e+00	bottomWall	(-1.524841e-03 -5.882260e-13 -3.836061e-26)	(-1.524841e-03 8.280995e-13 2.124812e-26)
7.360000e+00	bottomWall	(-1.507211e-03 -5.795503e-13 -3.830784e-26)	(-1.507210e-03 8.087587e-13 2.072285e-26)
7.370000e+00	bottomWall	(-1.489453e-03 -5.717457e-13 -3.822847e-26)	(-1.489453e-03 7.903474e-13 2.062379e-26)
7.380000e+00	bottomWall	(-1.471571e-03 -5.646570e-13 -3.811745e-26)	(-1.471570e-03 7.723295e-13 2.049261e-26)
7.390000e+00	bottomWall	(-1.453567e-03 -5.567974e-13 -3.797096e-26)	(-1.453567e-03 7.548691e-13 2.033343e-26)
7.400000e+00	bottomWall	(-1.435445e-03 -5.485895e-13 -3.778444e-26)	(-1.435444e-03 7.376322e-13 2.010989e-26)
7.410000e+00	bottomWall	(-1.417206e-03 -5.399808e-13 -3.755386e-26)	(-1.417206e-03 7.210806e-13 1.983762e-26)
7.420000e+00	bottomWall	(-1.398855e-03 -5.313810e-13 -3.727353e-26)	(-1.398855e-03 7.048449e-13 1.951866e-26)
7.430000e+00	bottomWall	(-1.380394e-03 -5.230453e-13 -3.694187e-26)	(-1.380393e-03 6.891415e-13 1.924151e-26)
7.440000e+00	bottomWall	(-1.361825e-03 -5.150709e-13 -3.654660e-26)	(-1.361824e-03 6.736603e-13 1.894897e-26)
7.450000e+00	bottomWall	(-1.343152e-03 -5.065823e-13 -3.608714e-26)	(-1.343151e-03 6.585357e-13 1.861916e-26)
7.460000e+00	bottomWall	(-1.324377e-03 -4.995012e-13 -3.547614e-26)	(-1.324377e-03 6.438660e-13 1.817990e-26)
7.470000e+00	bottomWall	(-1.305505e-03 -4.924209e-13 -3.473244e-26)	(-1.305504e-03 6.295857e-13 1.770104e-26)
7.480000e+00	bottomWall	(-1.286536e-03 -4.846127e-13 -3.395820e-26)	(-1.286536e-03 6.156328e-13 1.757230e-26)
7.490000e+00	bottomWall	(-1.267476e-03 -4.764319e-13 -3.309351e-26)	(-1.267475e-03 6.017223e-13 1.742542e-26)
7.500000e+00	bottomWall	(-1.248325e-03 -4.680819e-13 -3.209033e-26)	(-1.248325e-03 5.884486e-13 1.720562e-26)
7.510000e+00	bottomWall	(-1.229089e-03 -4.606671e-13 -3.103947e-26)	(-1.229088e-03 5.754792e-13 1.691708e-26)
7.520000e+00	bottomWall	(-1.209768e-03 -4.532084e-13 -2.996034e-26)	(-1.209768e-03 5.628155e-13 1.664282e-26)
7.530000e+00	bottomWall	(-1.190367e-03 -4.459670e-13 -2.886753e-26)	(-1.190367e-03 5.504558e-13 1.633568e-26)
7.540000e+00	bottomWall	(-1.170889e-03 -4.383943e-13 -2.776844e-26)	(-1.170888e-03 5.383680e-13 1.597039e-26)
7.550000e+00	bottomWall	(-1.151336e-03 -4.303437e-13 -2.666873e-26)	(-1.151335e-03 5.268647e-13 1.577162e-26)
7.560000e+00	bottomWall	(-1.131711e-03 -4.224695e-13 -2.557411e-26)	(-1.131711e-03 5.153028e-13 1.551783e-26)
7.570000e+00	bottomWall	(-1.112018e-03 -4.149073e-13 -2.448880e-26)	(-1.112018e-03 5.042533e-13 1.524213e-26)
7.580000e+00	bottomWall	(-1.092259e-03 -4.074635e-13 -2.341656e-26)	(-1.092259e-03 4.932138e-13 1.492288e-26)
7.590000e+00	bottomWall	(-1.072437e-03 -3.999535e-13 -2.236219e-26)	(-1.072437e-03 4.821954e-13 1.454468e-26)
7.600000e+00	bottomWall	(-1.052556e-03 -3.918778e-13 -2.132894e-26)	(-1.052556e-03 4.711956e-13 1.414390e-26)
7.610000e+00	bottomWall	(-1.032618e-03 -3.842868e-13 -2.031987e-26)	(-1.032618e-03 4.610081e-13 1.371818e-26)
7.620000e+00	bottomWall	(-1.012627e-03 -3.771253e-13 -1.933771e-26)	(-1.012626e-03 4.509609e-13 1.327590e-26)
7.630000e+00	bottomWall	(-9.925839e-04 -3.700305e-13 -1.838511e-26)	(-9.925836e-04 4.410672e-13 1.282068e-26)
7.640000e+00	bottomWall	(-9.724932e-04 -3.636727e-13 -1.746468e-26)	(-9.724930e-04 4.315499e-13 1.235534e-26)
7.650000e+00	bottomWall	(-9.523575e-04 -3.571104e-13 -1.730440e-26)	(-9.523572e-04 4.220072e-13 1.188233e-26)
7.660000e+00	bottomWall	(-9.321794e-04 -3.502649e-13 -1.739710e-26)	(-9.321791e-04 4.124167e-13 1.140432e-26)
7.670000e+00	bottomWall	(-9.119619e-04 -3.431368e-13 -1.745900e-26)	(-9.119616e-04 4.032308e-13 1.092383e-26)
7.680000e+00	bottomWall	(-8.917076e-04 -3.368660e-13 -1.749124e-26)	(-8.917073e-04 3.941769e-13 1.044336e-26)
7.690000e+00	bottomWall	(-8.714194e-04 -3.303914e-13 -1.749391e-26)	(-8.714191e-04 3.854215e-13 9.964726e-27)
7.700000e+00	bottomWall	(-8.510999e-04 -3.236490e-13 -1.746877e-26)	(-8.510996e-04 3.768016e-13 9.490312e-27)
7.710000e+00	bottomWall	(-8.307517e-04 -3.170119e-13 -1.741655e-26)	(-8.307515e-04 3.681180e-13 9.021689e-27)
7.720000e+00	bottomWall	(-8.103775e-04 -3.110228e-13 -1.733840e-26)	(-8.103773e-04 3.598275e-13 8.560470e-27)
7.730000e+00	bottomWall	(-7.899798e-04 -3.128739e-13 -1.723566e-26)	(-7.899796e-04 3.516412e-13 8.108028e-27)
7.740000e+00	bottomWall	(-7.695611e-04 -3.419011e-13 -1.710969e-26)	(-7.695608e-04 3.437192e-13 7.665524e-27)
7.750000e+00	bottomWall	(-7.491237e-04 -3.696409e-13 -1.696218e-26)	(-7.491235e-04 3.360797e-13 8.435606e-27)
7.760000e+00	bottomWall	(-7.286701e-04 -3.958172e-13 -1.679427e-26)	(-7.286698e-04 3.286094e-13 9.388677e-27)
7.770000e+00	bottomWall	(-7.082024e-04 -4.201419e-13 -1.660760e-26)	(-7.082022e-04 3.210644e-13 1.034843e-26)
7.780000e+00	bottomWall	(-6.877228e-04 -4.424204e-13 -1.640353e-26)	(-6.877226e-04 3.136868e-13 1.131108e-26)
7.790000e+00	bottomWall	(-6.672335e-04 -4.624707e-13 -1.618374e-26)	(-6.672333e-04 3.062610e-13 1.229687e-26)
7.800000e+00	bottomWall	(-6.467363e-04 -4.801200e-13 -1.594891e-26)	(-6.467361e-04 2.990227e-13 1.328533e-26)
7.810000e+00	bottomWall	(-6.262332e-04 -4.951786e-13 -1.570125e-26)	(-6.262330e-04 3.016685e-13 1.427207e-26)
7.820000e+00	bottomWall	(-6.057259e-04 -5.074461e-13 -1.544224e-26)	(-6.057256e-04 3.080332e-13 1.524804e-26)
7.830000e+00	bottomWall	(-5.852159e-04 -5.166666e-13 -1.517280e-26)	(-5.852157e-04 3.128454e-13 1.620738e-26)
7.840000e+00	bottomWall	(-5.647049e-04 -5.226055e-13 -1.489361e-26)	(-5.647047e-04 3.160609e-13 1.714161e-26)
7.850000e+00	bottomWall	(-5.441940e-04 -5.328279e-13 -1.460701e-26)	(-5.441938e-04 3.176677e-13 1.751515e-26)
7.860000e+00	bottomWall	(-5.236845e-04 -5.483978e-13 -1.431375e-26)	(-5.236843e-04 3.176057e-13 1.751722e-26)
7.870000e+00	bottomWall	(-5.031774e-04 -5.620781e-13 -1.400062e-26)	(-5.031771e-04 3.157706e-13 1.737825e-26)
7.880000e+00	bottomWall	(-4.826733e-04 -5.736687e-13 -1.367451e-26)	(-4.826731e-04 3.120568e-13 1.707636e-26)
7.890000e+00	bottomWall	(-4.621729e-04 -5.830103e-13 -1.335023e-26)	(-4.621727e-04 3.063882e-13 1.658953e-26)
7.900000e+00	bottomWall	(-4.416765e-04 -5.900101e-13 -1.303046e-26)	(-4.416763e-04 2.986920e-13 1.577861e-26)
7.910000e+00	bottomWall	(-4.211841e-04 -5.935415e-13 -1.271619e-26)	(-4.211839e-04 2.890085e-13 1.456264e-26)
7.920000e+00	bottomWall	(-4.006956e-04 -6.017383e-13 -1.240561e-26)	(-4.006954e-04 2.773297e-13 1.316649e-26)
7.930000e+00	bottomWall	(-3.802104e-04 -6.091790e-13 -1.209435e-26)	(-3.802102e-04 2.635586e-13 1.154590e-26)
7.940000e+00	bottomWall	(-3.597277e-04 -6.152970e-13 -1.178329e-26)	(-3.597275e-04 2.476021e-13 1.129299e-26)
7.950000e+00	bottomWall	(-3.392461e-04 -6.218752e-13 -1.147536e-26)	(-3.392459e-04 2.292251e-13 1.141713e-26)
7.960000e+00	bottomWall	(-3.187640e-04 -6.264743e-13 -1.117676e-26)	(-3.187638e-04 2.083533e-13 1.150566e-26)
7.970000e+00	bottomWall	(-2.982792e-04 -6.289126e-13 -1.088727e-26)	(-2.982790e-04 1.984934e-13 1.155527e-26)
7.980000e+00	bottomWall	(-2.777889e-04 -6.321161e-13 -1.060788e-26)	(-2.777887e-04 1.964023e-13 1.159960e-26)
7.990000e+00	bottomWall	(-2.572899e-04 -6.333981e-13 -1.033941e-26)	(-2.572897e-04 1.975839e-13 1.160556e-26)
8.000000e+00	bottomWall	(-2.367779e-04 -6.323874e-13 -1.008210e-26)	(-2.367778e-04 1.975823e-13 1.156766e-26)
8.010000e+00	bottomWall	(-2.162482e-04 -6.288848e-13 -9.836034e-27)	(-2.162481e-04 1.963013e-13 1.148231e-26)
8.020000e+00	bottomWall	(-1.956948e-04 -6.220421e-13 -9.601915e-27)	(-1.956947e-04 1.939562e-13 1.140749e-26)
8.030000e+00	bottomWall	(-1.751107e-04 -6.188078e-13 -9.379926e-27)	(-1.751105e-04 2.385455e-13 1.136336e-26)
8.040000e+00	bottomWall	(-1.544873e-04 -6.166076e-13 -1.076441e-26)	(-1.544871e-04 2.922671e-13 1.130288e-26)
8.050000e+00	bottomWall	(-1.338146e-04 -6.119792e-13 -1.267756e-26)	(-1.338144e-04 3.452850e-13 1.119590e-26)
8.060000e+00	bottomWall	(-1.130802e-04 -6.046809e-13 -1.451383e-26)	(-1.130800e-04 3.962644e-13 1.103803e-26)
8.070000e+00	bottomWall	(-9.226913e-05 -5.973824e-13 -1.584891e-26)	(-9.226898e-05 4.493574e-13 1.093766e-26)
8.080000e+00	bottomWall	(-7.136288e-05 -5.894913e-13 -1.566852e-26)	(-7.136273e-05 5.184500e-13 1.079564e-26)
8.090000e+00	bottomWall	(-5.033813e-05 -5.825277e-13 -1.519525e-26)	(-5.033798e-05 5.794770e-13 1.064426e-26)
8.100000e+00	bottomWall	(-2.916503e-05 -5.724038e-13 -1.445444e-26)	(-2.916489e-05 6.274700e-13 1.043205e-26)
8.110000e+00	bottomWall	(-7.805262e-06 -5.585860e-13 -1.342551e-26)	(-7.805122e-06 6.553950e-13 1.014896e-26)
8.120000e+00	bottomWall	(1.377645e-05 -5.511912e-13 -1.135590e-26)	(1.377658e-05 6.396728e-13 9.930731e-27)
8.130000e+00	bottomWall	(3.603018e-05 -5.335213e-13 -1.637832e-26)	(3.603032e-05 5.338559e-13 1.121312e-26)
8.140000e+00	bottomWall	(5.843386e-05 -5.038755e-13 -1.604364e-26)	(5.843400e-05 4.423516e-13 1.414782e-26)
8.150000e+00	bottomWall	(8.069834e-05 -5.091875e-13 -1.087309e-26)	(8.069847e-05 4.746406e-13 1.724317e-26)
8.160000e+00	bottomWall	(1.026713e-04 -4.977657e-13 -7.357379e-27)	(1.026714e-04 3.753296e-13 1.812083e-26)
8.170000e+00	bottomWall	(1.242898e-04 -4.703844e-13 -1.588826e-26)	(1.242899e-04 4.374083e-13 1.710486e-26)
8.180000e+00	bottomWall	(1.455313e-04 -4.435431e-13 -1.579992e-26)	(1.455314e-04 7.379735e-13 1.527175e-26)
8.190000e+00	bottomWall	(1.663927e-04 -4.840864e-13 -1.429558e-26)	(1.663928e-04 1.003735e-12 1.395553e-26)
8.200000e+00	bottomWall	(1.868808e-04 -7.148268e-13 -1.225083e-26)	(1.868809e-04 1.247301e-12 1.323667e-26)
8.210000e+00	bottomWall	(2.070076e-04 -9.252760e-13 -9.869317e-27)	(2.070077e-04 1.482193e-12 1.675895e-26)
8.220000e+00	bottomWall	(2.267872e-04 -1.147955e-12 -7.362592e-27)	(2.267873e-04 1.713129e-12 2.080969e-26)
8.230000e+00	bottomWall	(2.462348e-04 -1.367343e-12 -5.469758e-27)	(2.462349e-04 1.943471e-12 2.480495e-26)
8.240000e+00	bottomWall	(2.653658e-04 -1.587430e-12 -5.251331e-27)	(2.653660e-04 2.172638e-12 2.882008e-26)
8.250000e+00	bottomWall	(2.841953e-04 -1.806684e-12 -5.045625e-27)	(2.841955e-04 2.396803e-12 3.282667e-26)
8.260000e+00	bottomWall	(3.027380e-04 -2.018272e-12 -7.772605e-27)	(3.027382e-04 2.605869e-12 3.670167e-26)
8.270000e+00	bottomWall	(3.210079e-04 -2.223961e-12 -1.356384e-26)	(3.210081e-04 2.802246e-12 4.047232e-26)
8.280000e+00	bottomWall	(3.390186e-04 -2.434911e-12 -1.977571e-26)	(3.390188e-04 2.997313e-12 4.434888e-26)
8.290000e+00	bottomWall	(3.567830e-04 -2.620448e-12 -2.700614e-26)	(3.567833e-04 3.160262e-12 4.776216e-26)
8.300000e+00	bottomWall	(3.743137e-04 -2.813244e-12 -3.459150e-26)	(3.743140e-04 3.322970e-12 5.131736e-26)
8.310000e+00	bottomWall	(3.916223e-04 -2.989756e-12 -4.261115e-26)	(3.916227e-04 3.460806e-12 5.457647e-26)
8.320000e+00	bottomWall	(4.087205e-04 -3.155681e-12 -5.082836e-26)	(4.087208e-04 3.579086e-12 5.764712e-26)
8.330000e+00	bottomWall	(4.256191e-04 -3.323544e-12 -5.952717e-26)	(4.256194e-04 3.689917e-12 6.075870e-26)
8.340000e+00	bottomWall	(4.423287e-04 -3.480978e-12 -6.835158e-26)	(4.423291e-04 3.780702e-12 6.368206e-26)
8.350000e+00	bottomWall	(4.588595e-04 -3.627183e-12 -7.704891e-26)	(4.588599e-04 3.850766e-12 6.640164e-26)
8.360000e+00	bottomWall	(4.752213e-04 -3.764992e-12 -8.567326e-26)	(4.752217e-04 3.902827e-12 6.897061e-26)
8.370000e+00	bottomWall	(4.914237e-04 -3.895235e-12 -9.428369e-26)	(4.914241e-04 3.937667e-12 7.140306e-26)
8.380000e+00	bottomWall	(5.074758e-04 -4.018354e-12 -1.028036e-25)	(5.074762e-04 3.954935e-12 7.370672e-26)
8.390000e+00	bottomWall	(5.233866e-04 -4.134393e-12 -1.112057e-25)	(5.233870e-04 3.954632e-12 7.588197e-26)
8.400000e+00	bottomWall	(5.391647e-04 -4.242933e-12 -1.194313e-25)	(5.391652e-04 3.936518e-12 7.792063e-26)
8.410000e+00	bottomWall	(5.548186e-04 -4.343973e-12 -1.274954e-25)	(5.548191e-04 3.901504e-12 7.982223e-26)
8.420000e+00	bottomWall	(5.703564e-04 -4.437188e-12 -1.353121e-25)	(5.703569e-04 3.848421e-12 8.158037e-26)
8.430000e+00	bottomWall	(5.857861e-04 -4.522670e-12 -1.401937e-25)	(5.857866e-04 3.805601e-12 8.319638e-26)
8.440000e+00	bottomWall	(6.011153e-04 -4.599536e-12 -1.404823e-25)	(6.011159e-04 3.806216e-12 8.465330e-26)
8.450000e+00	bottomWall	(6.163516e-04 -4.668782e-12 -1.401631e-25)	(6.163521e-04 3.790325e-12 8.596968e-26)
8.460000e+00	bottomWall	(6.315021e-04 -4.729271e-12 -1.401228e-25)	(6.315027e-04 3.794375e-12 8.712409e-26)
8.470000e+00	bottomWall	(6.465739e-04 -4.778316e-12 -1.395100e-25)	(6.465745e-04 3.783499e-12 8.806667e-26)
8.480000e+00	bottomWall	(6.615738e-04 -4.809414e-12 -1.377337e-25)	(6.615744e-04 3.733792e-12 8.867637e-26)
8.490000e+00	bottomWall	(6.765084e-04 -4.802067e-12 -1.328549e-25)	(6.765090e-04 3.691612e-12 8.857397e-26)
8.500000e+00	bottomWall	(6.913840e-04 -4.614218e-12 -1.211003e-25)	(6.913846e-04 3.640309e-12 8.513244e-26)
8.510000e+00	bottomWall	(7.062066e-04 -4.274548e-12 -9.591190e-26)	(7.062072e-04 3.560245e-12 7.889622e-26)
8.520000e+00	bottomWall	(7.209821e-04 -4.312986e-12 -7.730700e-26)	(7.209827e-04 3.499097e-12 7.963308e-26)
8.530000e+00	bottomWall	(7.357161e-04 -4.444118e-12 -6.939310e-26)	(7.357167e-04 3.436058e-12 8.208109e-26)
8.540000e+00	bottomWall	(7.504139e-04 -4.569810e-12 -6.543232e-26)	(7.504145e-04 3.382233e-12 8.442857e-26)
8.550000e+00	bottomWall	(7.650807e-04 -4.666103e-12 -6.237594e-26)	(7.650813e-04 3.358782e-12 8.623172e-26)
8.560000e+00	bottomWall	(7.797212e-04 -4.733693e-12 -6.220237e-26)	(7.797218e-04 3.344679e-12 8.750275e-26)
8.570000e+00	bottomWall	(7.943400e-04 -4.778498e-12 -6.191154e-26)	(7.943407e-04 3.326253e-12 8.835143e-26)
8.580000e+00	bottomWall	(8.089415e-04 -4.800303e-12 -6.169620e-26)	(8.089421e-04 3.318174e-12 8.877296e-26)
8.590000e+00	bottomWall	(8.235295e-04 -4.805049e-12 -6.127557e-26)	(8.235302e-04 3.299639e-12 8.887711e-26)
8.600000e+00	bottomWall	(8.381079e-04 -4.795880e-12 -6.060830e-26)	(8.381086e-04 3.268314e-12 8.872245e-26)
8.610000e+00	bottomWall	(8.526802e-04 -4.771559e-12 -6.032334e-26)	(8.526809e-04 3.241553e-12 8.828538e-26)
8.620000e+00	bottomWall	(8.672496e-04 -4.738002e-12 -5.983465e-26)	(8.672503e-04 3.211780e-12 8.767592e-26)
8.630000e+00	bottomWall	(8.818190e-04 -4.692922e-12 -5.934173e-26)	(8.818196e-04 3.187708e-12 8.685162e-26)
8.640000e+00	bottomWall	(8.963910e-04 -4.638965e-12 -5.866971e-26)	(8.963917e-04 3.156224e-12 8.586147e-26)
8.650000e+00	bottomWall	(9.109682e-04 -4.577001e-12 -5.775326e-26)	(9.109689e-04 3.111804e-12 8.472199e-26)
8.660000e+00	bottomWall	(9.255526e-04 -4.506825e-12 -5.719588e-26)	(9.255533e-04 3.070049e-12 8.342902e-26)
8.670000e+00	bottomWall	(9.401462e-04 -4.431705e-12 -5.651371e-26)	(9.401469e-04 3.032350e-12 8.204355e-26)
8.680000e+00	bottomWall	(9.547506e-04 -4.345456e-12 -5.580285e-26)	(9.547513e-04 2.998012e-12 8.048414e-26)
8.690000e+00	bottomWall	(9.693672e-04 -4.273889e-12 -5.483783e-26)	(9.693679e-04 2.950542e-12 7.906584e-26)
8.700000e+00	bottomWall	(9.839973e-04 -4.215010e-12 -5.430730e-26)	(9.839980e-04 2.916188e-12 7.797677e-26)
8.710000e+00	bottomWall	(9.986418e-04 -4.233083e-12 -5.357485e-26)	(9.986424e-04 2.875485e-12 7.830636e-26)
8.720000e+00	bottomWall	(1.013301e-03 -4.739952e-12 -5.283347e-26)	(1.013302e-03 2.839371e-12 8.764314e-26)
8.730000e+00	bottomWall	(1.027976e-03 -5.070109e-12 -5.184557e-26)	(1.027977e-03 2.790010e-12 9.370876e-26)
