# Wall shear stress
# Time        	patch         	min           	max           
1.251000e+01	bottomWall	(2.295899e-03 -5.297227e-15 -4.306544e-34)	(2.295899e-03 -5.297227e-15 -4.306544e-34)
1.252000e+01	bottomWall	(2.314237e-03 -3.915397e-15 -3.217696e-34)	(2.314237e-03 -3.915397e-15 -3.217696e-34)
1.253000e+01	bottomWall	(2.332341e-03 -4.322404e-16 -3.604550e-35)	(2.332341e-03 -4.322404e-16 -3.604550e-35)
1.254000e+01	bottomWall	(2.350205e-03 2.811389e-15 2.354137e-34)	(2.350205e-03 2.811389e-15 2.354137e-34)
1.255000e+01	bottomWall	(2.367822e-03 5.782295e-15 4.817133e-34)	(2.367822e-03 5.782295e-15 4.817133e-34)
1.256000e+01	bottomWall	(2.385187e-03 8.296645e-15 7.030076e-34)	(2.385187e-03 8.296645e-15 7.030076e-34)
1.257000e+01	bottomWall	(2.402293e-03 1.100769e-14 9.327827e-34)	(2.402293e-03 1.100769e-14 9.327827e-34)
1.258000e+01	bottomWall	(2.419135e-03 1.305540e-14 1.117225e-33)	(2.419135e-03 1.305540e-14 1.117225e-33)
1.259000e+01	bottomWall	(2.435706e-03 1.348266e-14 1.160635e-33)	(2.435706e-03 1.348266e-14 1.160635e-33)
1.260000e+01	bottomWall	(2.452001e-03 1.114917e-14 9.680980e-34)	(2.452001e-03 1.114917e-14 9.680980e-34)
1.261000e+01	bottomWall	(2.468014e-03 9.096833e-15 7.979722e-34)	(2.468014e-03 9.096833e-15 7.979722e-34)
1.262000e+01	bottomWall	(2.483738e-03 7.153494e-15 6.288223e-34)	(2.483738e-03 7.153494e-15 6.288223e-34)
1.263000e+01	bottomWall	(2.499169e-03 5.439510e-15 4.833475e-34)	(2.499169e-03 5.439510e-15 4.833475e-34)
1.264000e+01	bottomWall	(2.514301e-03 3.871106e-15 3.431490e-34)	(2.514301e-03 3.871106e-15 3.431490e-34)
1.265000e+01	bottomWall	(2.529127e-03 2.217850e-15 1.953041e-34)	(2.529127e-03 2.217850e-15 1.953041e-34)
1.266000e+01	bottomWall	(2.543643e-03 1.039860e-15 9.115922e-35)	(2.543643e-03 1.039860e-15 9.115922e-35)
1.267000e+01	bottomWall	(2.557842e-03 5.992772e-16 5.251551e-35)	(2.557842e-03 5.992772e-16 5.251551e-35)
1.268000e+01	bottomWall	(2.571720e-03 -1.224139e-16 -1.306026e-35)	(2.571720e-03 -1.224139e-16 -1.306026e-35)
1.269000e+01	bottomWall	(2.585271e-03 -1.014791e-15 -9.217190e-35)	(2.585271e-03 -1.014791e-15 -9.217190e-35)
1.270000e+01	bottomWall	(2.598491e-03 -3.483141e-15 -3.229679e-34)	(2.598491e-03 -3.483141e-15 -3.229679e-34)
1.271000e+01	bottomWall	(2.611372e-03 -5.490546e-15 -5.087028e-34)	(2.611372e-03 -5.490546e-15 -5.087028e-34)
1.272000e+01	bottomWall	(2.623912e-03 -7.005478e-15 -6.540859e-34)	(2.623912e-03 -7.005478e-15 -6.540859e-34)
1.273000e+01	bottomWall	(2.636104e-03 -6.986310e-15 -6.572851e-34)	(2.636104e-03 -6.986310e-15 -6.572851e-34)
1.274000e+01	bottomWall	(2.647944e-03 -5.816836e-15 -5.462010e-34)	(2.647944e-03 -5.816836e-15 -5.462010e-34)
1.275000e+01	bottomWall	(2.659427e-03 -4.761221e-15 -4.525238e-34)	(2.659427e-03 -4.761221e-15 -4.525238e-34)
1.276000e+01	bottomWall	(2.670547e-03 -4.415639e-15 -4.236391e-34)	(2.670547e-03 -4.415639e-15 -4.236391e-34)
1.277000e+01	bottomWall	(2.681302e-03 -4.359055e-15 -4.203351e-34)	(2.681302e-03 -4.359055e-15 -4.203351e-34)
