# Wall shear stress
# Time        	patch         	min           	max           
6.040000e+00	bottomWall	(-3.444763e-04 8.346209e-15 7.519059e-34)	(-3.444763e-04 8.346209e-15 7.519059e-34)
6.050000e+00	bottomWall	(-3.163078e-04 7.797149e-15 7.076101e-34)	(-3.163078e-04 7.797149e-15 7.076101e-34)
6.060000e+00	bottomWall	(-2.881166e-04 6.323903e-15 5.795983e-34)	(-2.881166e-04 6.323903e-15 5.795983e-34)
6.070000e+00	bottomWall	(-2.598987e-04 5.234991e-15 4.872352e-34)	(-2.598987e-04 5.234991e-15 4.872352e-34)
6.080000e+00	bottomWall	(-2.316486e-04 7.819018e-15 7.371323e-34)	(-2.316486e-04 7.819018e-15 7.371323e-34)
6.090000e+00	bottomWall	(-2.033589e-04 1.049937e-14 1.001410e-33)	(-2.033589e-04 1.049937e-14 1.001410e-33)
6.100000e+00	bottomWall	(-1.750198e-04 1.307003e-14 1.269509e-33)	(-1.750198e-04 1.307003e-14 1.269509e-33)
6.110000e+00	bottomWall	(-1.466186e-04 1.447718e-14 1.432323e-33)	(-1.466186e-04 1.447718e-14 1.432323e-33)
6.120000e+00	bottomWall	(-1.181388e-04 1.383836e-14 1.406310e-33)	(-1.181388e-04 1.383836e-14 1.406310e-33)
6.130000e+00	bottomWall	(-8.955850e-05 1.322232e-14 1.378649e-33)	(-8.955850e-05 1.322232e-14 1.378649e-33)
6.140000e+00	bottomWall	(-6.084867e-05 1.305547e-14 1.409913e-33)	(-6.084867e-05 1.305547e-14 1.409913e-33)
6.150000e+00	bottomWall	(-3.196899e-05 1.327444e-14 1.507011e-33)	(-3.196899e-05 1.327444e-14 1.507011e-33)
6.160000e+00	bottomWall	(-2.861340e-06 1.377748e-14 1.661142e-33)	(-2.861340e-06 1.377748e-14 1.661142e-33)
6.170000e+00	bottomWall	(2.653234e-05 1.392585e-14 1.902851e-33)	(2.653234e-05 1.392585e-14 1.902851e-33)
6.180000e+00	bottomWall	(5.659589e-05 1.443568e-14 1.845550e-33)	(5.659589e-05 1.443568e-14 1.845550e-33)
6.190000e+00	bottomWall	(8.649142e-05 1.443921e-14 1.719881e-33)	(8.649142e-05 1.443921e-14 1.719881e-33)
6.200000e+00	bottomWall	(1.159831e-04 1.502876e-14 1.684342e-33)	(1.159831e-04 1.502876e-14 1.684342e-33)
6.210000e+00	bottomWall	(1.449929e-04 1.366044e-14 1.444986e-33)	(1.449929e-04 1.366044e-14 1.444986e-33)
6.220000e+00	bottomWall	(1.735034e-04 9.315752e-15 9.371091e-34)	(1.735034e-04 9.315752e-15 9.371091e-34)
6.230000e+00	bottomWall	(2.015209e-04 4.760606e-15 4.525630e-34)	(2.015209e-04 4.760606e-15 4.525630e-34)
6.240000e+00	bottomWall	(2.290614e-04 3.474992e-16 3.285450e-35)	(2.290614e-04 3.474992e-16 3.285450e-35)
6.250000e+00	bottomWall	(2.561448e-04 -3.671983e-15 -3.228011e-34)	(2.561448e-04 -3.671983e-15 -3.228011e-34)
6.260000e+00	bottomWall	(2.827923e-04 -7.467733e-15 -6.306711e-34)	(2.827923e-04 -7.467733e-15 -6.306711e-34)
6.270000e+00	bottomWall	(3.090251e-04 -1.093955e-14 -8.932516e-34)	(3.090251e-04 -1.093955e-14 -8.932516e-34)
6.280000e+00	bottomWall	(3.348643e-04 -1.298254e-14 -1.021041e-33)	(3.348643e-04 -1.298254e-14 -1.021041e-33)
6.290000e+00	bottomWall	(3.603299e-04 -1.253011e-14 -9.555466e-34)	(3.603299e-04 -1.253011e-14 -9.555466e-34)
6.300000e+00	bottomWall	(3.854414e-04 -1.224528e-14 -9.037513e-34)	(3.854414e-04 -1.224528e-14 -9.037513e-34)
6.310000e+00	bottomWall	(4.102177e-04 -1.178997e-14 -8.461080e-34)	(4.102177e-04 -1.178997e-14 -8.461080e-34)
6.320000e+00	bottomWall	(4.346768e-04 -1.039542e-14 -7.250064e-34)	(4.346768e-04 -1.039542e-14 -7.250064e-34)
6.330000e+00	bottomWall	(4.588363e-04 -7.707227e-15 -5.269895e-34)	(4.588363e-04 -7.707227e-15 -5.269895e-34)
6.340000e+00	bottomWall	(4.827130e-04 -5.531076e-15 -3.690024e-34)	(4.827130e-04 -5.531076e-15 -3.690024e-34)
6.350000e+00	bottomWall	(5.063234e-04 -3.250150e-15 -2.132087e-34)	(5.063234e-04 -3.250150e-15 -2.132087e-34)
6.360000e+00	bottomWall	(5.296834e-04 -1.129433e-15 -7.308063e-35)	(5.296834e-04 -1.129433e-15 -7.308063e-35)
6.370000e+00	bottomWall	(5.528085e-04 7.797919e-16 4.800246e-35)	(5.528085e-04 7.797919e-16 4.800246e-35)
6.380000e+00	bottomWall	(5.757136e-04 -4.051695e-16 -2.488911e-35)	(5.757136e-04 -4.051695e-16 -2.488911e-35)
6.390000e+00	bottomWall	(5.984136e-04 -1.168075e-15 -7.181121e-35)	(5.984136e-04 -1.168075e-15 -7.181121e-35)
6.400000e+00	bottomWall	(6.209225e-04 -9.058975e-16 -5.465839e-35)	(6.209225e-04 -9.058975e-16 -5.465839e-35)
6.410000e+00	bottomWall	(6.432542e-04 -8.677598e-16 -5.230701e-35)	(6.432542e-04 -8.677598e-16 -5.230701e-35)
6.420000e+00	bottomWall	(6.654221e-04 -1.744423e-16 -1.274316e-35)	(6.654221e-04 -1.744423e-16 -1.274316e-35)
6.430000e+00	bottomWall	(6.874394e-04 1.164676e-15 6.423525e-35)	(6.874394e-04 1.164676e-15 6.423525e-35)
6.440000e+00	bottomWall	(7.093185e-04 1.116286e-15 6.480448e-35)	(7.093185e-04 1.116286e-15 6.480448e-35)
6.450000e+00	bottomWall	(7.310717e-04 1.623235e-15 9.146090e-35)	(7.310717e-04 1.623235e-15 9.146090e-35)
6.460000e+00	bottomWall	(7.527107e-04 2.176457e-15 1.227375e-34)	(7.527107e-04 2.176457e-15 1.227375e-34)
6.470000e+00	bottomWall	(7.742469e-04 2.662154e-15 1.461544e-34)	(7.742469e-04 2.662154e-15 1.461544e-34)
6.480000e+00	bottomWall	(7.956911e-04 1.075033e-15 5.751931e-35)	(7.956911e-04 1.075033e-15 5.751931e-35)
6.490000e+00	bottomWall	(8.170537e-04 -8.578043e-16 -4.619967e-35)	(8.170537e-04 -8.578043e-16 -4.619967e-35)
6.500000e+00	bottomWall	(8.383446e-04 -2.568168e-15 -1.381660e-34)	(8.383446e-04 -2.568168e-15 -1.381660e-34)
6.510000e+00	bottomWall	(8.595731e-04 -2.849944e-15 -1.509092e-34)	(8.595731e-04 -2.849944e-15 -1.509092e-34)
6.520000e+00	bottomWall	(8.807483e-04 -2.906898e-15 -1.554154e-34)	(8.807483e-04 -2.906898e-15 -1.554154e-34)
6.530000e+00	bottomWall	(9.018784e-04 -1.884559e-15 -1.007113e-34)	(9.018784e-04 -1.884559e-15 -1.007113e-34)
6.540000e+00	bottomWall	(9.229712e-04 -8.504379e-16 -4.425060e-35)	(9.229712e-04 -8.504379e-16 -4.425060e-35)
6.550000e+00	bottomWall	(9.440340e-04 -7.320283e-16 -3.844460e-35)	(9.440340e-04 -7.320283e-16 -3.844460e-35)
6.560000e+00	bottomWall	(9.650735e-04 -8.617827e-16 -4.506551e-35)	(9.650735e-04 -8.617827e-16 -4.506551e-35)
6.570000e+00	bottomWall	(9.860959e-04 -6.207215e-16 -3.266164e-35)	(9.860959e-04 -6.207215e-16 -3.266164e-35)
6.580000e+00	bottomWall	(1.007107e-03 -3.263627e-16 -1.731533e-35)	(1.007107e-03 -3.263627e-16 -1.731533e-35)
6.590000e+00	bottomWall	(1.028111e-03 -1.567836e-17 -1.182060e-36)	(1.028111e-03 -1.567836e-17 -1.182060e-36)
6.600000e+00	bottomWall	(1.049114e-03 -5.654900e-16 -2.967828e-35)	(1.049114e-03 -5.654900e-16 -2.967828e-35)
6.610000e+00	bottomWall	(1.070118e-03 -1.370143e-15 -7.293076e-35)	(1.070118e-03 -1.370143e-15 -7.293076e-35)
6.620000e+00	bottomWall	(1.091128e-03 -1.265882e-15 -6.622085e-35)	(1.091128e-03 -1.265882e-15 -6.622085e-35)
6.630000e+00	bottomWall	(1.112146e-03 -8.236203e-16 -4.442821e-35)	(1.112146e-03 -8.236203e-16 -4.442821e-35)
6.640000e+00	bottomWall	(1.133175e-03 -8.496135e-16 -4.503298e-35)	(1.133175e-03 -8.496135e-16 -4.503298e-35)
6.650000e+00	bottomWall	(1.154216e-03 -6.849916e-16 -3.740698e-35)	(1.154216e-03 -6.849916e-16 -3.740698e-35)
6.660000e+00	bottomWall	(1.175271e-03 -9.874834e-16 -5.343928e-35)	(1.175271e-03 -9.874834e-16 -5.343928e-35)
6.670000e+00	bottomWall	(1.196341e-03 -8.526607e-16 -4.563783e-35)	(1.196341e-03 -8.526607e-16 -4.563783e-35)
6.680000e+00	bottomWall	(1.217425e-03 -8.206551e-16 -4.386524e-35)	(1.217425e-03 -8.206551e-16 -4.386524e-35)
6.690000e+00	bottomWall	(1.238524e-03 -8.683887e-16 -4.685154e-35)	(1.238524e-03 -8.683887e-16 -4.685154e-35)
6.700000e+00	bottomWall	(1.259638e-03 -8.758506e-16 -4.734724e-35)	(1.259638e-03 -8.758506e-16 -4.734724e-35)
6.710000e+00	bottomWall	(1.280766e-03 -8.597111e-16 -4.754307e-35)	(1.280766e-03 -8.597111e-16 -4.754307e-35)
6.720000e+00	bottomWall	(1.301905e-03 -8.698512e-16 -4.734261e-35)	(1.301905e-03 -8.698512e-16 -4.734261e-35)
6.730000e+00	bottomWall	(1.323055e-03 -8.735373e-16 -4.787679e-35)	(1.323055e-03 -8.735373e-16 -4.787679e-35)
6.740000e+00	bottomWall	(1.344213e-03 -8.393951e-16 -4.623907e-35)	(1.344213e-03 -8.393951e-16 -4.623907e-35)
6.750000e+00	bottomWall	(1.365377e-03 -8.553209e-16 -4.779865e-35)	(1.365377e-03 -8.553209e-16 -4.779865e-35)
6.760000e+00	bottomWall	(1.386545e-03 -9.289392e-16 -5.197056e-35)	(1.386545e-03 -9.289392e-16 -5.197056e-35)
6.770000e+00	bottomWall	(1.407713e-03 -6.550773e-16 -3.574403e-35)	(1.407713e-03 -6.550773e-16 -3.574403e-35)
6.780000e+00	bottomWall	(1.428877e-03 -7.130920e-16 -3.959541e-35)	(1.428877e-03 -7.130920e-16 -3.959541e-35)
6.790000e+00	bottomWall	(1.450035e-03 -8.100748e-16 -4.493726e-35)	(1.450035e-03 -8.100748e-16 -4.493726e-35)
6.800000e+00	bottomWall	(1.471182e-03 -8.927862e-16 -5.074386e-35)	(1.471182e-03 -8.927862e-16 -5.074386e-35)
6.810000e+00	bottomWall	(1.492315e-03 -1.261822e-15 -7.318120e-35)	(1.492315e-03 -1.261822e-15 -7.318120e-35)
6.820000e+00	bottomWall	(1.513428e-03 -9.449495e-16 -5.388883e-35)	(1.513428e-03 -9.449495e-16 -5.388883e-35)
6.830000e+00	bottomWall	(1.534518e-03 3.398085e-17 2.675077e-36)	(1.534518e-03 3.398085e-17 2.675077e-36)
6.840000e+00	bottomWall	(1.555580e-03 -3.195485e-17 -1.927179e-36)	(1.555580e-03 -3.195485e-17 -1.927179e-36)
6.850000e+00	bottomWall	(1.576609e-03 -1.268912e-16 -8.271936e-36)	(1.576609e-03 -1.268912e-16 -8.271936e-36)
6.860000e+00	bottomWall	(1.597599e-03 -5.763190e-16 -3.270528e-35)	(1.597599e-03 -5.763190e-16 -3.270528e-35)
6.870000e+00	bottomWall	(1.618546e-03 -5.393593e-16 -3.151528e-35)	(1.618546e-03 -5.393593e-16 -3.151528e-35)
6.880000e+00	bottomWall	(1.639444e-03 -7.094137e-17 -2.962242e-36)	(1.639444e-03 -7.094137e-17 -2.962242e-36)
6.890000e+00	bottomWall	(1.660288e-03 -1.105310e-15 -6.755341e-35)	(1.660288e-03 -1.105310e-15 -6.755341e-35)
6.900000e+00	bottomWall	(1.681072e-03 -2.015201e-15 -1.245446e-34)	(1.681072e-03 -2.015201e-15 -1.245446e-34)
6.910000e+00	bottomWall	(1.701790e-03 -2.441351e-15 -1.498003e-34)	(1.701790e-03 -2.441351e-15 -1.498003e-34)
6.920000e+00	bottomWall	(1.722437e-03 -2.397954e-15 -1.483647e-34)	(1.722437e-03 -2.397954e-15 -1.483647e-34)
6.930000e+00	bottomWall	(1.743006e-03 -9.037779e-16 -5.637438e-35)	(1.743006e-03 -9.037779e-16 -5.637438e-35)
6.940000e+00	bottomWall	(1.763492e-03 1.104956e-15 6.870543e-35)	(1.763492e-03 1.104956e-15 6.870543e-35)
6.950000e+00	bottomWall	(1.783889e-03 3.090816e-15 1.962480e-34)	(1.783889e-03 3.090816e-15 1.962480e-34)
6.960000e+00	bottomWall	(1.804190e-03 3.251315e-15 2.058725e-34)	(1.804190e-03 3.251315e-15 2.058725e-34)
6.970000e+00	bottomWall	(1.824390e-03 2.464514e-15 1.588400e-34)	(1.824390e-03 2.464514e-15 1.588400e-34)
6.980000e+00	bottomWall	(1.844482e-03 1.565929e-15 1.043182e-34)	(1.844482e-03 1.565929e-15 1.043182e-34)
6.990000e+00	bottomWall	(1.864459e-03 1.179066e-15 7.734312e-35)	(1.864459e-03 1.179066e-15 7.734312e-35)
7.000000e+00	bottomWall	(1.884316e-03 2.851471e-16 2.047350e-35)	(1.884316e-03 2.851471e-16 2.047350e-35)
7.010000e+00	bottomWall	(1.904047e-03 -1.202821e-15 -8.142406e-35)	(1.904047e-03 -1.202821e-15 -8.142406e-35)
7.020000e+00	bottomWall	(1.923644e-03 -8.076224e-16 -5.421986e-35)	(1.923644e-03 -8.076224e-16 -5.421986e-35)
7.030000e+00	bottomWall	(1.943102e-03 -8.415121e-16 -5.977339e-35)	(1.943102e-03 -8.415121e-16 -5.977339e-35)
7.040000e+00	bottomWall	(1.962414e-03 -5.960873e-16 -4.143520e-35)	(1.962414e-03 -5.960873e-16 -4.143520e-35)
7.050000e+00	bottomWall	(1.981573e-03 8.199391e-16 5.584901e-35)	(1.981573e-03 8.199391e-16 5.584901e-35)
7.060000e+00	bottomWall	(2.000575e-03 2.741786e-16 1.843750e-35)	(2.000575e-03 2.741786e-16 1.843750e-35)
7.070000e+00	bottomWall	(2.019411e-03 -1.756775e-15 -1.189591e-34)	(2.019411e-03 -1.756775e-15 -1.189591e-34)
7.080000e+00	bottomWall	(2.038076e-03 -3.485335e-15 -2.421951e-34)	(2.038076e-03 -3.485335e-15 -2.421951e-34)
7.090000e+00	bottomWall	(2.056563e-03 -5.202948e-15 -3.686137e-34)	(2.056563e-03 -5.202948e-15 -3.686137e-34)
7.100000e+00	bottomWall	(2.074866e-03 -6.739418e-15 -4.857651e-34)	(2.074866e-03 -6.739418e-15 -4.857651e-34)
7.110000e+00	bottomWall	(2.092979e-03 -7.762396e-15 -5.560195e-34)	(2.092979e-03 -7.762396e-15 -5.560195e-34)
7.120000e+00	bottomWall	(2.110895e-03 -7.569334e-15 -5.483414e-34)	(2.110895e-03 -7.569334e-15 -5.483414e-34)
7.130000e+00	bottomWall	(2.128609e-03 -7.286049e-15 -5.330045e-34)	(2.128609e-03 -7.286049e-15 -5.330045e-34)
7.140000e+00	bottomWall	(2.146113e-03 -6.810675e-15 -5.052984e-34)	(2.146113e-03 -6.810675e-15 -5.052984e-34)
7.150000e+00	bottomWall	(2.163402e-03 -5.522242e-15 -4.102455e-34)	(2.163402e-03 -5.522242e-15 -4.102455e-34)
7.160000e+00	bottomWall	(2.180470e-03 -1.412460e-15 -1.050833e-34)	(2.180470e-03 -1.412460e-15 -1.050833e-34)
7.170000e+00	bottomWall	(2.197310e-03 2.457729e-15 1.835183e-34)	(2.197310e-03 2.457729e-15 1.835183e-34)
7.180000e+00	bottomWall	(2.213917e-03 6.180723e-15 4.726008e-34)	(2.213917e-03 6.180723e-15 4.726008e-34)
7.190000e+00	bottomWall	(2.230284e-03 9.623724e-15 7.378689e-34)	(2.230284e-03 9.623724e-15 7.378689e-34)
7.200000e+00	bottomWall	(2.246405e-03 1.253927e-14 9.694480e-34)	(2.246405e-03 1.253927e-14 9.694480e-34)
7.210000e+00	bottomWall	(2.262275e-03 1.489121e-14 1.159412e-33)	(2.262275e-03 1.489121e-14 1.159412e-33)
7.220000e+00	bottomWall	(2.277888e-03 1.589423e-14 1.244531e-33)	(2.277888e-03 1.589423e-14 1.244531e-33)
7.230000e+00	bottomWall	(2.293237e-03 1.363593e-14 1.077781e-33)	(2.293237e-03 1.363593e-14 1.077781e-33)
7.240000e+00	bottomWall	(2.308318e-03 1.147849e-14 9.156707e-34)	(2.308318e-03 1.147849e-14 9.156707e-34)
7.250000e+00	bottomWall	(2.323123e-03 9.294889e-15 7.454948e-34)	(2.323123e-03 9.294889e-15 7.454948e-34)
7.260000e+00	bottomWall	(2.337649e-03 7.545813e-15 6.118247e-34)	(2.337649e-03 7.545813e-15 6.118247e-34)
7.270000e+00	bottomWall	(2.351889e-03 5.864778e-15 4.789783e-34)	(2.351889e-03 5.864778e-15 4.789783e-34)
7.280000e+00	bottomWall	(2.365838e-03 4.261367e-15 3.501856e-34)	(2.365838e-03 4.261367e-15 3.501856e-34)
7.290000e+00	bottomWall	(2.379490e-03 2.878501e-15 2.386982e-34)	(2.379490e-03 2.878501e-15 2.386982e-34)
7.300000e+00	bottomWall	(2.392841e-03 2.639010e-15 2.148846e-34)	(2.392841e-03 2.639010e-15 2.148846e-34)
7.310000e+00	bottomWall	(2.405884e-03 2.258521e-15 1.933373e-34)	(2.405884e-03 2.258521e-15 1.933373e-34)
7.320000e+00	bottomWall	(2.418615e-03 9.250557e-16 7.931867e-35)	(2.418615e-03 9.250557e-16 7.931867e-35)
7.330000e+00	bottomWall	(2.431028e-03 -2.558918e-15 -2.172705e-34)	(2.431028e-03 -2.558918e-15 -2.172705e-34)
7.340000e+00	bottomWall	(2.443119e-03 -5.425921e-15 -4.548366e-34)	(2.443119e-03 -5.425921e-15 -4.548366e-34)
7.350000e+00	bottomWall	(2.454882e-03 -8.151767e-15 -7.034165e-34)	(2.454882e-03 -8.151767e-15 -7.034165e-34)
7.360000e+00	bottomWall	(2.466314e-03 -8.225232e-15 -7.110177e-34)	(2.466314e-03 -8.225232e-15 -7.110177e-34)
7.370000e+00	bottomWall	(2.477408e-03 -7.180674e-15 -6.240930e-34)	(2.477408e-03 -7.180674e-15 -6.240930e-34)
7.380000e+00	bottomWall	(2.488161e-03 -6.148383e-15 -5.361324e-34)	(2.488161e-03 -6.148383e-15 -5.361324e-34)
7.390000e+00	bottomWall	(2.498567e-03 -5.963100e-15 -5.186632e-34)	(2.498567e-03 -5.963100e-15 -5.186632e-34)
7.400000e+00	bottomWall	(2.508623e-03 -5.872138e-15 -5.141199e-34)	(2.508623e-03 -5.872138e-15 -5.141199e-34)
7.410000e+00	bottomWall	(2.518323e-03 -5.597896e-15 -4.925508e-34)	(2.518323e-03 -5.597896e-15 -4.925508e-34)
7.420000e+00	bottomWall	(2.527664e-03 -5.521745e-15 -4.914297e-34)	(2.527664e-03 -5.521745e-15 -4.914297e-34)
7.430000e+00	bottomWall	(2.536642e-03 -5.333656e-15 -4.810798e-34)	(2.536642e-03 -5.333656e-15 -4.810798e-34)
7.440000e+00	bottomWall	(2.545251e-03 -2.631444e-15 -2.377186e-34)	(2.545251e-03 -2.631444e-15 -2.377186e-34)
7.450000e+00	bottomWall	(2.553489e-03 -1.035445e-16 -1.272728e-35)	(2.553489e-03 -1.035445e-16 -1.272728e-35)
7.460000e+00	bottomWall	(2.561352e-03 2.231054e-15 2.006115e-34)	(2.561352e-03 2.231054e-15 2.006115e-34)
7.470000e+00	bottomWall	(2.568835e-03 4.742138e-15 4.391269e-34)	(2.568835e-03 4.742138e-15 4.391269e-34)
7.480000e+00	bottomWall	(2.575935e-03 5.383067e-15 4.953869e-34)	(2.575935e-03 5.383067e-15 4.953869e-34)
7.490000e+00	bottomWall	(2.582648e-03 -1.900312e-16 -1.795521e-35)	(2.582648e-03 -1.900312e-16 -1.795521e-35)
7.500000e+00	bottomWall	(2.588971e-03 -4.896498e-15 -4.571340e-34)	(2.588971e-03 -4.896498e-15 -4.571340e-34)
7.510000e+00	bottomWall	(2.594900e-03 -9.156650e-15 -8.565813e-34)	(2.594900e-03 -9.156650e-15 -8.565813e-34)
7.520000e+00	bottomWall	(2.600433e-03 -1.169820e-14 -1.105337e-33)	(2.600433e-03 -1.169820e-14 -1.105337e-33)
7.530000e+00	bottomWall	(2.605565e-03 -1.380107e-14 -1.315724e-33)	(2.605565e-03 -1.380107e-14 -1.315724e-33)
7.540000e+00	bottomWall	(2.610295e-03 -1.597218e-14 -1.520203e-33)	(2.610295e-03 -1.597218e-14 -1.520203e-33)
7.550000e+00	bottomWall	(2.614619e-03 -1.812995e-14 -1.740503e-33)	(2.614619e-03 -1.812995e-14 -1.740503e-33)
7.560000e+00	bottomWall	(2.618534e-03 -2.020996e-14 -1.947148e-33)	(2.618534e-03 -2.020996e-14 -1.947148e-33)
7.570000e+00	bottomWall	(2.622037e-03 -2.161571e-14 -2.091600e-33)	(2.622037e-03 -2.161571e-14 -2.091600e-33)
7.580000e+00	bottomWall	(2.625127e-03 -2.275365e-14 -2.216536e-33)	(2.625127e-03 -2.275365e-14 -2.216536e-33)
7.590000e+00	bottomWall	(2.627799e-03 -2.362364e-14 -2.308656e-33)	(2.627799e-03 -2.362364e-14 -2.308656e-33)
7.600000e+00	bottomWall	(2.630053e-03 -2.483015e-14 -2.437421e-33)	(2.630053e-03 -2.483015e-14 -2.437421e-33)
7.610000e+00	bottomWall	(2.631886e-03 -2.554396e-14 -2.516374e-33)	(2.631886e-03 -2.554396e-14 -2.516374e-33)
7.620000e+00	bottomWall	(2.633296e-03 -2.629701e-14 -2.605783e-33)	(2.633296e-03 -2.629701e-14 -2.605783e-33)
7.630000e+00	bottomWall	(2.634281e-03 -2.677306e-14 -2.659718e-33)	(2.634281e-03 -2.677306e-14 -2.659718e-33)
7.640000e+00	bottomWall	(2.634838e-03 -2.720607e-14 -2.716177e-33)	(2.634838e-03 -2.720607e-14 -2.716177e-33)
7.650000e+00	bottomWall	(2.634967e-03 -2.750201e-14 -2.757005e-33)	(2.634967e-03 -2.750201e-14 -2.757005e-33)
7.660000e+00	bottomWall	(2.634665e-03 -2.639097e-14 -2.657259e-33)	(2.634665e-03 -2.639097e-14 -2.657259e-33)
7.670000e+00	bottomWall	(2.633932e-03 -2.398217e-14 -2.417431e-33)	(2.633932e-03 -2.398217e-14 -2.417431e-33)
7.680000e+00	bottomWall	(2.632765e-03 -2.137407e-14 -2.169343e-33)	(2.632765e-03 -2.137407e-14 -2.169343e-33)
7.690000e+00	bottomWall	(2.631163e-03 -1.929589e-14 -1.963991e-33)	(2.631163e-03 -1.929589e-14 -1.963991e-33)
7.700000e+00	bottomWall	(2.629126e-03 -1.727315e-14 -1.766339e-33)	(2.629126e-03 -1.727315e-14 -1.766339e-33)
7.710000e+00	bottomWall	(2.626652e-03 -1.559763e-14 -1.595092e-33)	(2.626652e-03 -1.559763e-14 -1.595092e-33)
7.720000e+00	bottomWall	(2.623741e-03 -1.379537e-14 -1.419012e-33)	(2.623741e-03 -1.379537e-14 -1.419012e-33)
7.730000e+00	bottomWall	(2.620392e-03 -1.250360e-14 -1.280201e-33)	(2.620392e-03 -1.250360e-14 -1.280201e-33)
7.740000e+00	bottomWall	(2.616603e-03 -1.112575e-14 -1.149181e-33)	(2.616603e-03 -1.112575e-14 -1.149181e-33)
7.750000e+00	bottomWall	(2.612375e-03 -9.910416e-15 -1.027001e-33)	(2.612375e-03 -9.910416e-15 -1.027001e-33)
7.760000e+00	bottomWall	(2.607708e-03 -8.921969e-15 -9.262501e-34)	(2.607708e-03 -8.921969e-15 -9.262501e-34)
7.770000e+00	bottomWall	(2.602601e-03 -8.256311e-15 -8.605537e-34)	(2.602601e-03 -8.256311e-15 -8.605537e-34)
7.780000e+00	bottomWall	(2.597053e-03 -7.140351e-15 -7.450056e-34)	(2.597053e-03 -7.140351e-15 -7.450056e-34)
7.790000e+00	bottomWall	(2.591066e-03 -6.438050e-15 -6.724582e-34)	(2.591066e-03 -6.438050e-15 -6.724582e-34)
7.800000e+00	bottomWall	(2.584639e-03 -5.768791e-15 -6.041609e-34)	(2.584639e-03 -5.768791e-15 -6.041609e-34)
7.810000e+00	bottomWall	(2.577772e-03 -4.882181e-15 -5.135698e-34)	(2.577772e-03 -4.882181e-15 -5.135698e-34)
7.820000e+00	bottomWall	(2.570466e-03 -4.243479e-15 -4.437980e-34)	(2.570466e-03 -4.243479e-15 -4.437980e-34)
7.830000e+00	bottomWall	(2.562722e-03 -3.761972e-15 -3.962076e-34)	(2.562722e-03 -3.761972e-15 -3.962076e-34)
7.840000e+00	bottomWall	(2.554540e-03 -3.012435e-15 -3.230464e-34)	(2.554540e-03 -3.012435e-15 -3.230464e-34)
7.850000e+00	bottomWall	(2.545921e-03 -2.922236e-15 -3.056715e-34)	(2.545921e-03 -2.922236e-15 -3.056715e-34)
7.860000e+00	bottomWall	(2.536866e-03 -2.260591e-15 -2.344653e-34)	(2.536866e-03 -2.260591e-15 -2.344653e-34)
7.870000e+00	bottomWall	(2.527377e-03 1.904921e-15 2.095682e-34)	(2.527377e-03 1.904921e-15 2.095682e-34)
7.880000e+00	bottomWall	(2.517453e-03 9.081200e-15 9.719728e-34)	(2.517453e-03 9.081200e-15 9.719728e-34)
7.890000e+00	bottomWall	(2.507097e-03 1.536194e-14 1.645137e-33)	(2.507097e-03 1.536194e-14 1.645137e-33)
7.900000e+00	bottomWall	(2.496311e-03 2.085985e-14 2.232425e-33)	(2.496311e-03 2.085985e-14 2.232425e-33)
7.910000e+00	bottomWall	(2.485095e-03 2.558492e-14 2.738269e-33)	(2.485095e-03 2.558492e-14 2.738269e-33)
7.920000e+00	bottomWall	(2.473452e-03 2.918047e-14 3.138337e-33)	(2.473452e-03 2.918047e-14 3.138337e-33)
7.930000e+00	bottomWall	(2.461383e-03 3.277970e-14 3.521241e-33)	(2.461383e-03 3.277970e-14 3.521241e-33)
7.940000e+00	bottomWall	(2.448890e-03 3.620166e-14 3.898785e-33)	(2.448890e-03 3.620166e-14 3.898785e-33)
7.950000e+00	bottomWall	(2.435977e-03 3.907116e-14 4.213084e-33)	(2.435977e-03 3.907116e-14 4.213084e-33)
7.960000e+00	bottomWall	(2.422644e-03 4.146836e-14 4.474904e-33)	(2.422644e-03 4.146836e-14 4.474904e-33)
7.970000e+00	bottomWall	(2.408894e-03 4.353741e-14 4.703336e-33)	(2.408894e-03 4.353741e-14 4.703336e-33)
7.980000e+00	bottomWall	(2.394730e-03 4.559098e-14 4.929877e-33)	(2.394730e-03 4.559098e-14 4.929877e-33)
7.990000e+00	bottomWall	(2.380155e-03 4.692503e-14 5.081415e-33)	(2.380155e-03 4.692503e-14 5.081415e-33)
8.000000e+00	bottomWall	(2.365171e-03 4.814210e-14 5.210706e-33)	(2.365171e-03 4.814210e-14 5.210706e-33)
8.010000e+00	bottomWall	(2.349781e-03 4.956405e-14 5.374760e-33)	(2.349781e-03 4.956405e-14 5.374760e-33)
8.020000e+00	bottomWall	(2.333988e-03 5.091674e-14 5.512607e-33)	(2.333988e-03 5.091674e-14 5.512607e-33)
8.030000e+00	bottomWall	(2.317796e-03 5.178447e-14 5.614193e-33)	(2.317796e-03 5.178447e-14 5.614193e-33)
8.040000e+00	bottomWall	(2.301208e-03 5.236699e-14 5.682307e-33)	(2.301208e-03 5.236699e-14 5.682307e-33)
8.050000e+00	bottomWall	(2.284227e-03 5.325802e-14 5.776365e-33)	(2.284227e-03 5.325802e-14 5.776365e-33)
8.060000e+00	bottomWall	(2.266856e-03 5.385211e-14 5.849008e-33)	(2.266856e-03 5.385211e-14 5.849008e-33)
