# Wall shear stress
# Time        	patch         	min           	max           
6.190000e+00	bottomWall	(3.395130e-03 -3.749581e-11 -1.701166e-23)	(3.395148e-03 3.931865e-11 2.549689e-24)
6.200000e+00	bottomWall	(3.325151e-03 -3.209625e-11 -7.899740e-24)	(3.325168e-03 2.754200e-11 2.196580e-24)
6.210000e+00	bottomWall	(3.255596e-03 -1.845982e-11 -4.312211e-24)	(3.255609e-03 1.982051e-11 7.421993e-24)
6.220000e+00	bottomWall	(3.186475e-03 -1.877712e-11 -2.825432e-24)	(3.186485e-03 1.536364e-11 6.727614e-24)
6.230000e+00	bottomWall	(3.117801e-03 -1.475076e-11 -2.627786e-24)	(3.117811e-03 1.355762e-11 5.970885e-24)
6.240000e+00	bottomWall	(3.049586e-03 -1.112216e-11 -2.226580e-24)	(3.049593e-03 1.150503e-11 5.086900e-24)
6.250000e+00	bottomWall	(2.981837e-03 -9.228833e-12 -1.971773e-24)	(2.981844e-03 9.239641e-12 4.102089e-24)
6.260000e+00	bottomWall	(2.914566e-03 -8.550505e-12 -1.961451e-24)	(2.914572e-03 8.089621e-12 3.601798e-24)
6.270000e+00	bottomWall	(2.847782e-03 -7.918988e-12 -1.795356e-24)	(2.847787e-03 6.773783e-12 3.027811e-24)
6.280000e+00	bottomWall	(2.781495e-03 -7.838670e-12 -1.742535e-24)	(2.781500e-03 5.947134e-12 2.665813e-24)
6.290000e+00	bottomWall	(2.715716e-03 -7.620361e-12 -1.670827e-24)	(2.715721e-03 5.218947e-12 2.346548e-24)
6.300000e+00	bottomWall	(2.650455e-03 -7.441766e-12 -1.604031e-24)	(2.650459e-03 4.625325e-12 2.084841e-24)
6.310000e+00	bottomWall	(2.585720e-03 -7.256790e-12 -1.535210e-24)	(2.585724e-03 4.132453e-12 1.867321e-24)
6.320000e+00	bottomWall	(2.521523e-03 -7.067815e-12 -1.479367e-24)	(2.521527e-03 3.740536e-12 1.685420e-24)
6.330000e+00	bottomWall	(2.457873e-03 -6.877930e-12 -1.428847e-24)	(2.457877e-03 3.503930e-12 1.642849e-24)
6.340000e+00	bottomWall	(2.394780e-03 -6.681907e-12 -1.380684e-24)	(2.394783e-03 3.282334e-12 1.599251e-24)
6.350000e+00	bottomWall	(2.332252e-03 -6.484289e-12 -1.332884e-24)	(2.332255e-03 3.074433e-12 1.555520e-24)
6.360000e+00	bottomWall	(2.270299e-03 -6.284077e-12 -1.283348e-24)	(2.270302e-03 2.877531e-12 1.511315e-24)
6.370000e+00	bottomWall	(2.208931e-03 -6.083866e-12 -1.236393e-24)	(2.208934e-03 2.690698e-12 1.467199e-24)
6.380000e+00	bottomWall	(2.148156e-03 -5.884627e-12 -1.188673e-24)	(2.148158e-03 2.513058e-12 1.423325e-24)
6.390000e+00	bottomWall	(2.087982e-03 -5.687848e-12 -1.147469e-24)	(2.087985e-03 2.344687e-12 1.379999e-24)
6.400000e+00	bottomWall	(2.028419e-03 -5.494645e-12 -1.105799e-24)	(2.028422e-03 2.184859e-12 1.337373e-24)
6.410000e+00	bottomWall	(1.969475e-03 -5.307438e-12 -1.060029e-24)	(1.969477e-03 2.033544e-12 1.295911e-24)
6.420000e+00	bottomWall	(1.911157e-03 -5.127053e-12 -1.018315e-24)	(1.911160e-03 1.889867e-12 1.255998e-24)
6.430000e+00	bottomWall	(1.853475e-03 -4.956092e-12 -9.771817e-25)	(1.853477e-03 1.809994e-12 1.218223e-24)
6.440000e+00	bottomWall	(1.796435e-03 -4.794664e-12 -9.363146e-25)	(1.796437e-03 1.746213e-12 1.182722e-24)
6.450000e+00	bottomWall	(1.740045e-03 -4.643005e-12 -8.999809e-25)	(1.740047e-03 1.678792e-12 1.149513e-24)
6.460000e+00	bottomWall	(1.684312e-03 -4.501233e-12 -8.649410e-25)	(1.684315e-03 1.607872e-12 1.118504e-24)
6.470000e+00	bottomWall	(1.629244e-03 -4.368763e-12 -8.305150e-25)	(1.629246e-03 1.533164e-12 1.089594e-24)
6.480000e+00	bottomWall	(1.574846e-03 -4.245261e-12 -7.998135e-25)	(1.574848e-03 1.454905e-12 1.062669e-24)
6.490000e+00	bottomWall	(1.521124e-03 -4.129192e-12 -7.710222e-25)	(1.521126e-03 1.373870e-12 1.037350e-24)
6.500000e+00	bottomWall	(1.468086e-03 -4.019260e-12 -7.433982e-25)	(1.468088e-03 1.291039e-12 1.013290e-24)
6.510000e+00	bottomWall	(1.415736e-03 -3.914235e-12 -7.177457e-25)	(1.415738e-03 1.207824e-12 9.902219e-25)
6.520000e+00	bottomWall	(1.364080e-03 -3.812375e-12 -6.941913e-25)	(1.364082e-03 1.125672e-12 9.677199e-25)
6.530000e+00	bottomWall	(1.313122e-03 -3.712604e-12 -6.703547e-25)	(1.313124e-03 1.084803e-12 9.455099e-25)
6.540000e+00	bottomWall	(1.262867e-03 -3.613619e-12 -6.489771e-25)	(1.262869e-03 1.043819e-12 9.233190e-25)
6.550000e+00	bottomWall	(1.213318e-03 -3.514613e-12 -6.297514e-25)	(1.213320e-03 9.980537e-13 9.008824e-25)
6.560000e+00	bottomWall	(1.164480e-03 -3.414900e-12 -6.106716e-25)	(1.164482e-03 9.495578e-13 8.781286e-25)
6.570000e+00	bottomWall	(1.116355e-03 -3.314312e-12 -5.893442e-25)	(1.116357e-03 8.996272e-13 8.549340e-25)
6.580000e+00	bottomWall	(1.065075e-03 -3.798124e-12 -7.098368e-25)	(1.065077e-03 8.717402e-13 9.735827e-25)
6.590000e+00	bottomWall	(1.012399e-03 -4.157644e-12 -7.607957e-25)	(1.012401e-03 9.573903e-13 1.067558e-24)
6.600000e+00	bottomWall	(9.601565e-04 -4.106596e-12 -7.532101e-25)	(9.601586e-04 1.052563e-12 1.061268e-24)
6.610000e+00	bottomWall	(9.088566e-04 -3.895514e-12 -7.093124e-25)	(9.088586e-04 8.873401e-13 1.014336e-24)
6.620000e+00	bottomWall	(8.586942e-04 -3.558138e-12 -6.475759e-25)	(8.586961e-04 8.107100e-13 9.347119e-25)
6.630000e+00	bottomWall	(8.097425e-04 -3.296916e-12 -6.131617e-25)	(8.097443e-04 8.086729e-13 8.729506e-25)
6.640000e+00	bottomWall	(7.620197e-04 -3.066260e-12 -5.762516e-25)	(7.620214e-04 7.752257e-13 8.182376e-25)
6.650000e+00	bottomWall	(7.155170e-04 -2.794177e-12 -5.303260e-25)	(7.155186e-04 7.090394e-13 7.522706e-25)
6.660000e+00	bottomWall	(6.702116e-04 -2.530362e-12 -4.887376e-25)	(6.702131e-04 6.639020e-13 6.876147e-25)
6.670000e+00	bottomWall	(6.260730e-04 -2.289782e-12 -4.430308e-25)	(6.260744e-04 6.334009e-13 6.282919e-25)
6.680000e+00	bottomWall	(5.830666e-04 -2.059238e-12 -4.049290e-25)	(5.830679e-04 5.961854e-13 5.709040e-25)
6.690000e+00	bottomWall	(5.411555e-04 -1.819124e-12 -3.476763e-25)	(5.411567e-04 5.502172e-13 5.097008e-25)
6.700000e+00	bottomWall	(5.003015e-04 -1.592315e-12 -3.015139e-25)	(5.003026e-04 5.156540e-13 4.477431e-25)
6.710000e+00	bottomWall	(4.604658e-04 -1.384621e-12 -2.663271e-25)	(4.604669e-04 4.841866e-13 3.909659e-25)
6.720000e+00	bottomWall	(4.216093e-04 -1.183173e-12 -2.297418e-25)	(4.216103e-04 4.531900e-13 3.359588e-25)
6.730000e+00	bottomWall	(3.836928e-04 -9.859325e-13 -2.064999e-25)	(3.836937e-04 4.213622e-13 2.888339e-25)
6.740000e+00	bottomWall	(3.466771e-04 -8.129408e-13 -1.808420e-25)	(3.466779e-04 3.916363e-13 2.720351e-25)
6.750000e+00	bottomWall	(3.105232e-04 -6.488653e-13 -1.498077e-25)	(3.105239e-04 3.632869e-13 2.607199e-25)
6.760000e+00	bottomWall	(2.751920e-04 -6.157101e-13 -1.396132e-25)	(2.751926e-04 3.334180e-13 2.555395e-25)
6.770000e+00	bottomWall	(2.406447e-04 -6.244294e-13 -1.423830e-25)	(2.406453e-04 3.034004e-13 2.524301e-25)
6.780000e+00	bottomWall	(2.068427e-04 -6.272046e-13 -1.433110e-25)	(2.068432e-04 2.732793e-13 2.509868e-25)
6.790000e+00	bottomWall	(1.737472e-04 -6.282088e-13 -1.337489e-25)	(1.737476e-04 2.418475e-13 2.512527e-25)
6.800000e+00	bottomWall	(1.413199e-04 -6.288274e-13 -9.955554e-26)	(1.413203e-04 4.322398e-13 2.539822e-25)
6.810000e+00	bottomWall	(1.095225e-04 -6.225041e-13 -1.030758e-25)	(1.095229e-04 6.701865e-13 2.611932e-25)
6.820000e+00	bottomWall	(7.831708e-05 -6.177532e-13 -1.835048e-25)	(7.831751e-05 9.306584e-13 2.750844e-25)
6.830000e+00	bottomWall	(4.766590e-05 -6.420993e-13 -2.697595e-25)	(4.766649e-05 1.222709e-12 2.984355e-25)
6.840000e+00	bottomWall	(1.753181e-05 -6.716558e-13 -3.613688e-25)	(1.753258e-05 1.556903e-12 3.355069e-25)
6.850000e+00	bottomWall	(-1.212182e-05 -9.543933e-13 -9.838356e-26)	(-1.212080e-05 2.860637e-12 3.499299e-25)
6.860000e+00	bottomWall	(-4.133082e-05 -9.484501e-13 -5.242405e-25)	(-4.132948e-05 3.113250e-12 7.554980e-25)
6.870000e+00	bottomWall	(-7.012998e-05 -1.286783e-12 -6.329410e-25)	(-7.012820e-05 4.372441e-12 1.070355e-24)
6.880000e+00	bottomWall	(-9.855272e-05 -1.861955e-12 -8.194501e-25)	(-9.855034e-05 5.769833e-12 1.452920e-24)
6.890000e+00	bottomWall	(-1.266308e-04 -9.847590e-13 -1.032518e-24)	(-1.266288e-04 4.042525e-12 8.953196e-25)
6.900000e+00	bottomWall	(-1.543941e-04 -8.157339e-13 -7.008570e-25)	(-1.543924e-04 2.714042e-12 4.397627e-25)
6.910000e+00	bottomWall	(-1.818697e-04 -8.296096e-13 -7.508205e-25)	(-1.818683e-04 1.813447e-12 1.909227e-25)
6.920000e+00	bottomWall	(-2.090828e-04 -1.746318e-12 -1.024806e-24)	(-2.090810e-04 2.651269e-12 2.980226e-25)
6.930000e+00	bottomWall	(-2.360547e-04 -3.166043e-12 -1.214275e-24)	(-2.360524e-04 2.775319e-12 4.952708e-25)
6.940000e+00	bottomWall	(-2.628034e-04 -3.833756e-12 -1.163139e-24)	(-2.628009e-04 2.465167e-12 7.107883e-25)
6.950000e+00	bottomWall	(-2.893444e-04 -3.771027e-12 -1.029595e-24)	(-2.893418e-04 2.077976e-12 8.830304e-25)
6.960000e+00	bottomWall	(-3.156900e-04 -3.618872e-12 -8.873029e-25)	(-3.156874e-04 1.748338e-12 9.456276e-25)
6.970000e+00	bottomWall	(-3.418498e-04 -3.275982e-12 -8.034192e-25)	(-3.418474e-04 1.517778e-12 8.565998e-25)
6.980000e+00	bottomWall	(-3.678318e-04 -2.957045e-12 -7.078227e-25)	(-3.678295e-04 1.345335e-12 6.598555e-25)
6.990000e+00	bottomWall	(-3.936425e-04 -2.592773e-12 -6.786731e-25)	(-3.936403e-04 1.290466e-12 4.106503e-25)
7.000000e+00	bottomWall	(-4.192883e-04 -2.283799e-12 -9.549160e-25)	(-4.192862e-04 1.270238e-12 3.285769e-25)
7.010000e+00	bottomWall	(-4.447768e-04 -2.029913e-12 -1.058285e-24)	(-4.447748e-04 1.325676e-12 4.288917e-25)
7.020000e+00	bottomWall	(-4.701180e-04 -1.796341e-12 -9.372018e-25)	(-4.701161e-04 1.278842e-12 4.713289e-25)
7.030000e+00	bottomWall	(-4.953254e-04 -1.604102e-12 -6.541138e-25)	(-4.953237e-04 1.345706e-12 4.061647e-25)
7.040000e+00	bottomWall	(-5.204178e-04 -1.415619e-12 -5.608434e-25)	(-5.204162e-04 1.338820e-12 3.717210e-25)
7.050000e+00	bottomWall	(-5.454197e-04 -1.215052e-12 -6.368971e-25)	(-5.454182e-04 1.240027e-12 3.197766e-25)
7.060000e+00	bottomWall	(-5.703630e-04 -1.069275e-12 -5.257898e-25)	(-5.703617e-04 1.112356e-12 2.697216e-25)
7.070000e+00	bottomWall	(-5.952877e-04 -9.116119e-13 -3.054591e-25)	(-5.952866e-04 9.538163e-13 3.156757e-25)
7.080000e+00	bottomWall	(-6.202428e-04 -7.603843e-13 -1.801264e-25)	(-6.202418e-04 7.405902e-13 3.460660e-25)
7.090000e+00	bottomWall	(-6.452868e-04 -7.105677e-13 -1.573352e-25)	(-6.452860e-04 5.377540e-13 3.311004e-25)
7.100000e+00	bottomWall	(-6.704884e-04 -7.758566e-13 -2.018264e-25)	(-6.704878e-04 4.074031e-13 1.960103e-25)
7.110000e+00	bottomWall	(-6.959269e-04 -6.938890e-13 -1.795326e-25)	(-6.959266e-04 3.079900e-13 1.593849e-25)
7.120000e+00	bottomWall	(-7.216930e-04 -4.879173e-13 -1.271550e-25)	(-7.216927e-04 2.351998e-13 6.116176e-26)
7.130000e+00	bottomWall	(-7.478881e-04 -3.539421e-13 -1.019826e-25)	(-7.478878e-04 2.938850e-13 5.732458e-26)
7.140000e+00	bottomWall	(-7.746251e-04 -4.108953e-13 -1.318196e-25)	(-7.746247e-04 5.095925e-13 7.865412e-26)
7.150000e+00	bottomWall	(-8.020274e-04 -6.739103e-13 -1.904867e-25)	(-8.020270e-04 7.383310e-13 9.770673e-26)
7.160000e+00	bottomWall	(-8.302292e-04 -1.293150e-12 -3.155551e-25)	(-8.302286e-04 1.435218e-12 8.595156e-26)
7.170000e+00	bottomWall	(-8.593735e-04 -1.725402e-12 -9.076771e-25)	(-8.593715e-04 3.491123e-12 4.175751e-25)
7.180000e+00	bottomWall	(-8.896093e-04 -2.291784e-12 -9.027854e-25)	(-8.896060e-04 4.949180e-12 2.322174e-24)
7.190000e+00	bottomWall	(-9.210912e-04 -1.979311e-12 -1.054480e-24)	(-9.210878e-04 4.088426e-12 7.877660e-25)
7.200000e+00	bottomWall	(-9.539760e-04 -3.178782e-12 -8.333540e-25)	(-9.539730e-04 2.922083e-12 1.397728e-24)
7.210000e+00	bottomWall	(-9.884184e-04 -2.583796e-12 -6.839044e-25)	(-9.884160e-04 1.849041e-12 5.391158e-25)
7.220000e+00	bottomWall	(-1.024566e-03 -2.016225e-12 -5.340957e-25)	(-1.024565e-03 9.165102e-13 1.366780e-25)
7.230000e+00	bottomWall	(-1.062559e-03 -3.349291e-12 -8.768564e-25)	(-1.062558e-03 1.195435e-12 6.081744e-25)
7.240000e+00	bottomWall	(-1.102521e-03 -4.985361e-12 -1.294453e-24)	(-1.102518e-03 1.422657e-12 7.370800e-25)
7.250000e+00	bottomWall	(-1.144556e-03 -6.387797e-12 -1.652934e-24)	(-1.144552e-03 1.545469e-12 9.153567e-25)
7.260000e+00	bottomWall	(-1.188746e-03 -8.676616e-12 -2.231187e-24)	(-1.188742e-03 1.967939e-12 1.259034e-24)
7.270000e+00	bottomWall	(-1.232650e-03 -9.490451e-12 -2.464896e-24)	(-1.232645e-03 2.982099e-12 1.432421e-24)
7.280000e+00	bottomWall	(-1.276787e-03 -1.729337e-11 -4.421679e-24)	(-1.276779e-03 3.613426e-12 2.724863e-24)
7.290000e+00	bottomWall	(-1.321576e-03 -2.532186e-11 -6.528163e-24)	(-1.321564e-03 8.589716e-12 4.594286e-24)
7.300000e+00	bottomWall	(-1.367155e-03 -3.232942e-11 -5.332803e-24)	(-1.367137e-03 1.040037e-11 8.081235e-24)
7.310000e+00	bottomWall	(-1.413567e-03 -1.712344e-11 -8.599534e-24)	(-1.413552e-03 9.257625e-12 4.207792e-24)
7.320000e+00	bottomWall	(-1.460849e-03 -2.268739e-11 -7.331276e-24)	(-1.460828e-03 4.327108e-11 1.080711e-23)
7.330000e+00	bottomWall	(-1.508971e-03 -1.890723e-11 -5.694490e-24)	(-1.508949e-03 2.567917e-11 6.496754e-24)
7.340000e+00	bottomWall	(-1.557924e-03 -1.192117e-11 -4.356841e-24)	(-1.557909e-03 1.914476e-11 4.801964e-24)
7.350000e+00	bottomWall	(-1.607699e-03 -6.855580e-12 -3.832883e-25)	(-1.607693e-03 8.433765e-12 2.555195e-24)
7.360000e+00	bottomWall	(-1.658285e-03 -5.249660e-12 -1.292099e-24)	(-1.658279e-03 1.416411e-11 3.503469e-24)
7.370000e+00	bottomWall	(-1.709651e-03 -4.881088e-12 -1.897981e-24)	(-1.709645e-03 1.157474e-11 2.872634e-24)
7.380000e+00	bottomWall	(-1.761778e-03 -3.369091e-12 -9.006958e-25)	(-1.761773e-03 1.063590e-11 2.635514e-24)
7.390000e+00	bottomWall	(-1.814646e-03 -2.360777e-12 -8.996733e-25)	(-1.814642e-03 7.491814e-12 1.859472e-24)
7.400000e+00	bottomWall	(-1.868234e-03 -4.799073e-12 -1.125822e-24)	(-1.868228e-03 1.148185e-11 2.805791e-24)
7.410000e+00	bottomWall	(-1.922517e-03 -3.867658e-12 -1.833078e-24)	(-1.922513e-03 8.235610e-12 2.024886e-24)
7.420000e+00	bottomWall	(-1.977479e-03 -2.389048e-12 -8.819365e-25)	(-1.977476e-03 6.767376e-12 1.657764e-24)
7.430000e+00	bottomWall	(-2.033104e-03 -2.754181e-12 -8.530471e-25)	(-2.033100e-03 7.428396e-12 1.804744e-24)
7.440000e+00	bottomWall	(-2.089370e-03 -2.348755e-12 -1.120301e-24)	(-2.089367e-03 6.682705e-12 1.621757e-24)
7.450000e+00	bottomWall	(-2.146264e-03 -1.245574e-12 -6.245780e-25)	(-2.146261e-03 4.552024e-12 1.098724e-24)
7.460000e+00	bottomWall	(-2.203770e-03 -1.946248e-12 -8.774541e-25)	(-2.203767e-03 5.886037e-12 1.410616e-24)
7.470000e+00	bottomWall	(-2.261873e-03 -1.488345e-12 -8.930009e-25)	(-2.261870e-03 5.999256e-12 1.436007e-24)
7.480000e+00	bottomWall	(-2.320560e-03 -1.374857e-12 -7.589397e-25)	(-2.320558e-03 5.395096e-12 1.287899e-24)
7.490000e+00	bottomWall	(-2.379819e-03 -1.914814e-12 -8.801146e-25)	(-2.379817e-03 5.437892e-12 1.288087e-24)
7.500000e+00	bottomWall	(-2.439638e-03 -3.564302e-12 -1.215336e-24)	(-2.439634e-03 6.820192e-12 1.611160e-24)
7.510000e+00	bottomWall	(-2.500002e-03 -2.248415e-12 -9.516290e-25)	(-2.499998e-03 6.407883e-12 1.510146e-24)
7.520000e+00	bottomWall	(-2.560902e-03 -1.751701e-12 -7.948473e-25)	(-2.560899e-03 5.415993e-12 1.274068e-24)
7.530000e+00	bottomWall	(-2.622326e-03 -1.741448e-12 -9.220599e-25)	(-2.622323e-03 6.396837e-12 1.483476e-24)
7.540000e+00	bottomWall	(-2.684264e-03 -1.599362e-12 -8.234812e-25)	(-2.684262e-03 5.714721e-12 1.325469e-24)
7.550000e+00	bottomWall	(-2.746705e-03 -1.440991e-12 -8.201068e-25)	(-2.746702e-03 6.165119e-12 1.429760e-24)
7.560000e+00	bottomWall	(-2.809639e-03 -1.281150e-12 -9.371104e-25)	(-2.809637e-03 6.087791e-12 1.393991e-24)
7.570000e+00	bottomWall	(-2.873056e-03 -2.121083e-12 -9.083611e-25)	(-2.873053e-03 6.245762e-12 1.432962e-24)
7.580000e+00	bottomWall	(-2.936945e-03 -1.429645e-12 -8.720664e-25)	(-2.936942e-03 6.292999e-12 1.441726e-24)
7.590000e+00	bottomWall	(-3.001296e-03 -1.473073e-12 -1.022920e-24)	(-3.001294e-03 6.057672e-12 1.367921e-24)
7.600000e+00	bottomWall	(-3.066101e-03 -1.237674e-12 -8.740222e-25)	(-3.066098e-03 6.121661e-12 1.379193e-24)
7.610000e+00	bottomWall	(-3.131348e-03 -1.099121e-12 -8.803907e-25)	(-3.131345e-03 6.273321e-12 1.412215e-24)
7.620000e+00	bottomWall	(-3.197029e-03 -1.297768e-12 -1.001846e-24)	(-3.197026e-03 6.475037e-12 1.449155e-24)
7.630000e+00	bottomWall	(-3.263133e-03 -1.124636e-12 -8.724089e-25)	(-3.263130e-03 6.275402e-12 1.398760e-24)
7.640000e+00	bottomWall	(-3.329651e-03 -1.102883e-12 -9.643668e-25)	(-3.329648e-03 6.560718e-12 1.454148e-24)
7.650000e+00	bottomWall	(-3.396573e-03 -1.261959e-12 -9.882308e-25)	(-3.396571e-03 6.594859e-12 1.456437e-24)
7.660000e+00	bottomWall	(-3.463890e-03 -1.129934e-12 -9.243985e-25)	(-3.463888e-03 6.495794e-12 1.430494e-24)
7.670000e+00	bottomWall	(-3.531592e-03 -1.114102e-12 -9.839939e-25)	(-3.531589e-03 6.713479e-12 1.467315e-24)
7.680000e+00	bottomWall	(-3.599669e-03 -1.254395e-12 -1.004912e-24)	(-3.599667e-03 6.781794e-12 1.477817e-24)
7.690000e+00	bottomWall	(-3.668112e-03 -1.137005e-12 -9.708935e-25)	(-3.668110e-03 6.719845e-12 1.459213e-24)
7.700000e+00	bottomWall	(-3.736911e-03 -1.159708e-12 -9.917318e-25)	(-3.736909e-03 6.840049e-12 1.483658e-24)
7.710000e+00	bottomWall	(-3.806057e-03 -1.268468e-12 -1.015877e-24)	(-3.806054e-03 6.949259e-12 1.490425e-24)
7.720000e+00	bottomWall	(-3.875539e-03 -1.247103e-12 -1.012242e-24)	(-3.875536e-03 6.984294e-12 1.495682e-24)
7.730000e+00	bottomWall	(-3.945347e-03 -1.211211e-12 -1.024796e-24)	(-3.945345e-03 7.010711e-12 1.497472e-24)
7.740000e+00	bottomWall	(-4.015474e-03 -1.174366e-12 -1.010275e-24)	(-4.015471e-03 7.070020e-12 1.490594e-24)
7.750000e+00	bottomWall	(-4.085907e-03 -1.229462e-12 -1.045325e-24)	(-4.085904e-03 7.143166e-12 1.518925e-24)
7.760000e+00	bottomWall	(-4.156638e-03 -1.233487e-12 -1.041224e-24)	(-4.156636e-03 7.213231e-12 1.513890e-24)
7.770000e+00	bottomWall	(-4.227658e-03 -1.234108e-12 -1.036848e-24)	(-4.227655e-03 7.268855e-12 1.516599e-24)
7.780000e+00	bottomWall	(-4.298955e-03 -1.214153e-12 -1.054826e-24)	(-4.298952e-03 7.305360e-12 1.531457e-24)
7.790000e+00	bottomWall	(-4.370520e-03 -1.274415e-12 -1.044067e-24)	(-4.370518e-03 7.372916e-12 1.525104e-24)
7.800000e+00	bottomWall	(-4.442344e-03 -1.260853e-12 -1.049943e-24)	(-4.442341e-03 7.428906e-12 1.531824e-24)
7.810000e+00	bottomWall	(-4.514416e-03 -1.258397e-12 -1.066617e-24)	(-4.514413e-03 7.432942e-12 1.534815e-24)
7.820000e+00	bottomWall	(-4.586726e-03 -1.244739e-12 -1.065586e-24)	(-4.586724e-03 7.480655e-12 1.531070e-24)
7.830000e+00	bottomWall	(-4.659266e-03 -1.247503e-12 -1.069897e-24)	(-4.659263e-03 7.547173e-12 1.534421e-24)
7.840000e+00	bottomWall	(-4.732023e-03 -1.252903e-12 -1.073872e-24)	(-4.732020e-03 7.556608e-12 1.540866e-24)
7.850000e+00	bottomWall	(-4.804989e-03 -1.254645e-12 -1.076734e-24)	(-4.804987e-03 7.612861e-12 1.537650e-24)
7.860000e+00	bottomWall	(-4.878154e-03 -1.255302e-12 -1.078526e-24)	(-4.878151e-03 7.652574e-12 1.540350e-24)
7.870000e+00	bottomWall	(-4.951508e-03 -1.259210e-12 -1.074135e-24)	(-4.951505e-03 7.672757e-12 1.544467e-24)
7.880000e+00	bottomWall	(-5.025039e-03 -1.260109e-12 -1.083670e-24)	(-5.025036e-03 7.731332e-12 1.543532e-24)
7.890000e+00	bottomWall	(-5.098739e-03 -1.255988e-12 -1.077754e-24)	(-5.098736e-03 7.744408e-12 1.538195e-24)
7.900000e+00	bottomWall	(-5.172597e-03 -1.256974e-12 -1.076555e-24)	(-5.172594e-03 7.773118e-12 1.538861e-24)
7.910000e+00	bottomWall	(-5.246604e-03 -1.254782e-12 -1.078232e-24)	(-5.246601e-03 7.790735e-12 1.537793e-24)
7.920000e+00	bottomWall	(-5.320748e-03 -1.251945e-12 -1.076826e-24)	(-5.320745e-03 7.809507e-12 1.533928e-24)
7.930000e+00	bottomWall	(-5.395020e-03 -1.249031e-12 -1.075349e-24)	(-5.395017e-03 7.824092e-12 1.530928e-24)
7.940000e+00	bottomWall	(-5.469409e-03 -1.245797e-12 -1.072909e-24)	(-5.469407e-03 7.831856e-12 1.526148e-24)
7.950000e+00	bottomWall	(-5.543907e-03 -1.298533e-12 -1.069349e-24)	(-5.543904e-03 7.843408e-12 1.521231e-24)
7.960000e+00	bottomWall	(-5.618501e-03 -1.854782e-12 -1.062419e-24)	(-5.618498e-03 7.853459e-12 1.515856e-24)
7.970000e+00	bottomWall	(-5.693182e-03 -1.993614e-12 -1.039557e-24)	(-5.693179e-03 7.884186e-12 1.515218e-24)
7.980000e+00	bottomWall	(-5.767940e-03 -1.419607e-12 -1.106156e-24)	(-5.767937e-03 7.837184e-12 1.501068e-24)
7.990000e+00	bottomWall	(-5.842765e-03 -1.216670e-12 -1.033512e-24)	(-5.842762e-03 7.735474e-12 1.477570e-24)
8.000000e+00	bottomWall	(-5.917646e-03 -1.248709e-12 -1.046105e-24)	(-5.917643e-03 7.766599e-12 1.476002e-24)
8.010000e+00	bottomWall	(-5.992573e-03 -1.231334e-12 -1.040032e-24)	(-5.992570e-03 7.745700e-12 1.469392e-24)
8.020000e+00	bottomWall	(-6.067535e-03 -1.221762e-12 -1.036148e-24)	(-6.067533e-03 7.737596e-12 1.456792e-24)
8.030000e+00	bottomWall	(-6.142524e-03 -1.211575e-12 -1.027988e-24)	(-6.142521e-03 7.718940e-12 1.444764e-24)
8.040000e+00	bottomWall	(-6.217527e-03 -1.235213e-12 -1.021573e-24)	(-6.217524e-03 7.661551e-12 1.434271e-24)
8.050000e+00	bottomWall	(-6.292536e-03 -1.253380e-12 -1.012627e-24)	(-6.292533e-03 7.623768e-12 1.420776e-24)
8.060000e+00	bottomWall	(-6.367539e-03 -1.268837e-12 -1.003418e-24)	(-6.367536e-03 7.569519e-12 1.408207e-24)
8.070000e+00	bottomWall	(-6.442527e-03 -1.282050e-12 -9.937926e-25)	(-6.442524e-03 7.528220e-12 1.392871e-24)
8.080000e+00	bottomWall	(-6.517489e-03 -1.293770e-12 -9.837966e-25)	(-6.517486e-03 7.463340e-12 1.379350e-24)
8.090000e+00	bottomWall	(-6.592415e-03 -1.303978e-12 -9.733381e-25)	(-6.592412e-03 7.413066e-12 1.362494e-24)
8.100000e+00	bottomWall	(-6.667294e-03 -1.312985e-12 -9.626043e-25)	(-6.667292e-03 7.376043e-12 1.344227e-24)
8.110000e+00	bottomWall	(-6.742117e-03 -1.320551e-12 -9.514522e-25)	(-6.742115e-03 7.278208e-12 1.330194e-24)
8.120000e+00	bottomWall	(-6.816874e-03 -1.326671e-12 -9.399129e-25)	(-6.816871e-03 7.220327e-12 1.311960e-24)
8.130000e+00	bottomWall	(-6.891553e-03 -1.331363e-12 -9.279332e-25)	(-6.891550e-03 7.145413e-12 1.293817e-24)
8.140000e+00	bottomWall	(-6.966145e-03 -1.335278e-12 -9.156729e-25)	(-6.966142e-03 7.090603e-12 1.273128e-24)
8.150000e+00	bottomWall	(-7.040639e-03 -1.337453e-12 -9.030354e-25)	(-7.040636e-03 6.981546e-12 1.256142e-24)
8.160000e+00	bottomWall	(-7.115025e-03 -1.338184e-12 -8.900600e-25)	(-7.115023e-03 6.927632e-12 1.234330e-24)
8.170000e+00	bottomWall	(-7.189294e-03 -1.337634e-12 -8.767377e-25)	(-7.189291e-03 6.840066e-12 1.215896e-24)
8.180000e+00	bottomWall	(-7.263434e-03 -1.336043e-12 -8.631433e-25)	(-7.263432e-03 6.723250e-12 1.196587e-24)
8.190000e+00	bottomWall	(-7.337436e-03 -1.333265e-12 -8.492881e-25)	(-7.337434e-03 6.634615e-12 1.176012e-24)
