# Wall shear stress
# Time        	patch         	min           	max           
2.040000e+00	bottomWall	(1.284023e-03 -2.002078e-14 -1.589488e-30)	(1.284023e-03 1.115963e-14 1.284427e-30)
2.050000e+00	bottomWall	(1.291056e-03 -1.944190e-14 -1.983060e-30)	(1.291056e-03 1.111693e-14 1.276137e-30)
2.060000e+00	bottomWall	(1.297872e-03 -1.842200e-14 -2.291503e-30)	(1.297872e-03 1.119752e-14 1.257154e-30)
2.070000e+00	bottomWall	(1.304467e-03 -1.856237e-14 -2.383994e-30)	(1.304467e-03 1.129711e-14 1.276039e-30)
2.080000e+00	bottomWall	(1.310839e-03 -1.917654e-14 -2.421321e-30)	(1.310839e-03 1.132295e-14 1.356377e-30)
2.090000e+00	bottomWall	(1.316984e-03 -1.942002e-14 -2.456344e-30)	(1.316984e-03 1.129203e-14 1.390197e-30)
2.100000e+00	bottomWall	(1.322899e-03 -1.922794e-14 -2.434304e-30)	(1.322899e-03 1.121779e-14 1.381062e-30)
2.110000e+00	bottomWall	(1.328581e-03 -1.878863e-14 -2.373739e-30)	(1.328581e-03 1.110460e-14 1.389135e-30)
2.120000e+00	bottomWall	(1.334027e-03 -1.829089e-14 -2.293869e-30)	(1.334027e-03 1.091522e-14 1.260524e-30)
2.130000e+00	bottomWall	(1.339235e-03 -1.754524e-14 -2.376339e-30)	(1.339235e-03 1.073030e-14 9.132408e-31)
2.140000e+00	bottomWall	(1.344201e-03 -1.658785e-14 -2.995473e-30)	(1.344201e-03 1.054201e-14 7.943872e-31)
2.150000e+00	bottomWall	(1.348922e-03 -1.568044e-14 -3.563477e-30)	(1.348922e-03 1.032983e-14 6.318456e-31)
2.160000e+00	bottomWall	(1.353397e-03 -1.608680e-14 -3.925062e-30)	(1.353397e-03 1.008108e-14 5.677457e-31)
2.170000e+00	bottomWall	(1.357622e-03 -1.647962e-14 -4.036501e-30)	(1.357622e-03 9.802346e-15 5.238412e-31)
2.180000e+00	bottomWall	(1.361596e-03 -1.651896e-14 -4.056362e-30)	(1.361596e-03 9.489965e-15 4.722432e-31)
2.190000e+00	bottomWall	(1.365315e-03 -1.632163e-14 -4.007758e-30)	(1.365315e-03 9.144858e-15 3.970927e-31)
2.200000e+00	bottomWall	(1.368777e-03 -1.602607e-14 -3.918506e-30)	(1.368777e-03 8.762151e-15 3.336611e-31)
2.210000e+00	bottomWall	(1.371980e-03 -1.560234e-14 -3.785269e-30)	(1.371980e-03 8.330990e-15 3.243830e-31)
2.220000e+00	bottomWall	(1.374922e-03 -1.533566e-14 -3.602401e-30)	(1.374922e-03 7.860088e-15 3.118830e-31)
2.230000e+00	bottomWall	(1.377601e-03 -1.521777e-14 -3.369512e-30)	(1.377601e-03 7.343928e-15 2.910613e-31)
2.240000e+00	bottomWall	(1.380015e-03 -1.490883e-14 -3.059333e-30)	(1.380015e-03 6.775860e-15 2.511033e-31)
2.250000e+00	bottomWall	(1.382162e-03 -1.456813e-14 -2.622245e-30)	(1.382162e-03 6.736080e-15 2.723657e-31)
2.260000e+00	bottomWall	(1.384040e-03 -1.408824e-14 -2.436409e-30)	(1.384040e-03 6.802893e-15 3.095084e-31)
2.270000e+00	bottomWall	(1.385648e-03 -1.347882e-14 -2.654295e-30)	(1.385648e-03 6.816967e-15 3.511633e-31)
2.280000e+00	bottomWall	(1.386983e-03 -1.274957e-14 -2.808651e-30)	(1.386983e-03 6.774689e-15 3.952375e-31)
2.290000e+00	bottomWall	(1.388045e-03 -1.213463e-14 -2.913124e-30)	(1.388045e-03 6.696124e-15 4.422269e-31)
2.300000e+00	bottomWall	(1.388831e-03 -1.174711e-14 -2.959687e-30)	(1.388831e-03 6.555655e-15 6.112920e-31)
2.310000e+00	bottomWall	(1.389341e-03 -1.151338e-14 -2.957340e-30)	(1.389341e-03 6.306441e-15 7.862626e-31)
2.320000e+00	bottomWall	(1.389574e-03 -1.133732e-14 -2.912812e-30)	(1.389574e-03 5.936770e-15 9.493197e-31)
2.330000e+00	bottomWall	(1.389528e-03 -1.106418e-14 -2.836513e-30)	(1.389528e-03 5.540462e-15 1.094588e-30)
2.340000e+00	bottomWall	(1.389202e-03 -1.070553e-14 -2.732623e-30)	(1.389202e-03 5.400128e-15 1.213763e-30)
2.350000e+00	bottomWall	(1.388595e-03 -1.026909e-14 -2.604851e-30)	(1.388595e-03 5.335032e-15 1.261109e-30)
2.360000e+00	bottomWall	(1.387706e-03 -9.777191e-15 -2.459212e-30)	(1.387706e-03 5.271217e-15 1.392422e-30)
2.370000e+00	bottomWall	(1.386535e-03 -9.317646e-15 -2.231133e-30)	(1.386535e-03 5.188289e-15 1.617555e-30)
2.380000e+00	bottomWall	(1.385081e-03 -9.205834e-15 -1.981191e-30)	(1.385081e-03 5.852174e-15 1.775939e-30)
2.390000e+00	bottomWall	(1.383344e-03 -9.028361e-15 -1.736150e-30)	(1.383344e-03 7.063869e-15 1.873465e-30)
2.400000e+00	bottomWall	(1.381322e-03 -8.961795e-15 -1.498719e-30)	(1.381322e-03 8.317734e-15 1.907263e-30)
2.410000e+00	bottomWall	(1.379016e-03 -1.037772e-14 -1.277058e-30)	(1.379016e-03 9.612546e-15 1.967423e-30)
2.420000e+00	bottomWall	(1.376426e-03 -1.183677e-14 -1.107395e-30)	(1.376426e-03 1.095508e-14 1.990525e-30)
2.430000e+00	bottomWall	(1.373550e-03 -1.334982e-14 -1.137262e-30)	(1.373550e-03 1.233315e-14 1.979625e-30)
2.440000e+00	bottomWall	(1.370390e-03 -1.490920e-14 -1.133885e-30)	(1.370390e-03 1.375620e-14 2.143778e-30)
2.450000e+00	bottomWall	(1.366945e-03 -1.651538e-14 -1.105316e-30)	(1.366945e-03 1.522759e-14 2.374229e-30)
2.460000e+00	bottomWall	(1.363215e-03 -1.815639e-14 -1.055296e-30)	(1.363215e-03 1.674488e-14 2.609652e-30)
2.470000e+00	bottomWall	(1.359201e-03 -1.983120e-14 -9.787987e-31)	(1.359201e-03 1.830527e-14 2.849899e-30)
2.480000e+00	bottomWall	(1.354903e-03 -2.154881e-14 -8.992408e-31)	(1.354903e-03 1.989560e-14 3.096263e-30)
2.490000e+00	bottomWall	(1.350321e-03 -2.331108e-14 -9.705164e-31)	(1.350321e-03 2.150999e-14 3.349016e-30)
2.500000e+00	bottomWall	(1.345456e-03 -2.511019e-14 -1.001191e-30)	(1.345456e-03 2.314986e-14 3.607035e-30)
2.510000e+00	bottomWall	(1.340308e-03 -2.694461e-14 -1.020170e-30)	(1.340308e-03 2.481262e-14 3.870101e-30)
2.520000e+00	bottomWall	(1.334878e-03 -2.881075e-14 -1.025325e-30)	(1.334878e-03 2.649681e-14 4.137703e-30)
2.530000e+00	bottomWall	(1.329166e-03 -3.067642e-14 -1.013035e-30)	(1.329166e-03 2.821542e-14 4.405220e-30)
2.540000e+00	bottomWall	(1.323175e-03 -3.255156e-14 -9.899487e-31)	(1.323175e-03 2.995774e-14 4.674077e-30)
2.550000e+00	bottomWall	(1.316903e-03 -3.444368e-14 -9.522829e-31)	(1.316903e-03 3.171995e-14 4.945360e-30)
2.560000e+00	bottomWall	(1.310353e-03 -3.635476e-14 -9.150452e-31)	(1.310353e-03 3.349774e-14 5.219355e-30)
2.570000e+00	bottomWall	(1.303525e-03 -3.828712e-14 -9.188608e-31)	(1.303525e-03 3.528679e-14 5.496396e-30)
2.580000e+00	bottomWall	(1.296420e-03 -4.022683e-14 -8.833484e-31)	(1.296420e-03 3.709333e-14 5.774484e-30)
2.590000e+00	bottomWall	(1.289040e-03 -4.218004e-14 -8.587137e-31)	(1.289040e-03 3.890746e-14 6.054505e-30)
2.600000e+00	bottomWall	(1.281386e-03 -4.413619e-14 -8.810844e-31)	(1.281386e-03 4.073653e-14 6.334940e-30)
2.610000e+00	bottomWall	(1.273458e-03 -4.609234e-14 -8.662293e-31)	(1.273458e-03 4.258155e-14 6.615377e-30)
2.620000e+00	bottomWall	(1.265258e-03 -4.804978e-14 -8.383009e-31)	(1.265258e-03 4.443571e-14 6.895995e-30)
2.630000e+00	bottomWall	(1.256787e-03 -5.000455e-14 -7.968931e-31)	(1.256787e-03 4.629838e-14 7.176232e-30)
2.640000e+00	bottomWall	(1.248047e-03 -5.195565e-14 -7.399674e-31)	(1.248047e-03 4.816608e-14 7.455943e-30)
2.650000e+00	bottomWall	(1.239039e-03 -5.389529e-14 -7.082556e-31)	(1.239039e-03 5.004206e-14 7.734013e-30)
2.660000e+00	bottomWall	(1.229764e-03 -5.582795e-14 -7.484370e-31)	(1.229764e-03 5.191805e-14 8.011086e-30)
2.670000e+00	bottomWall	(1.220225e-03 -5.775245e-14 -7.785667e-31)	(1.220225e-03 5.379295e-14 8.286994e-30)
2.680000e+00	bottomWall	(1.210422e-03 -5.966256e-14 -7.973266e-31)	(1.210422e-03 5.567059e-14 8.560842e-30)
2.690000e+00	bottomWall	(1.200357e-03 -6.155899e-14 -8.072920e-31)	(1.200357e-03 5.754237e-14 8.832738e-30)
2.700000e+00	bottomWall	(1.190031e-03 -6.343566e-14 -8.076195e-31)	(1.190031e-03 5.939859e-14 9.101814e-30)
2.710000e+00	bottomWall	(1.179448e-03 -6.524957e-14 -7.980946e-31)	(1.179448e-03 6.118202e-14 9.361950e-30)
2.720000e+00	bottomWall	(1.168607e-03 -6.674107e-14 -7.798436e-31)	(1.168607e-03 6.260302e-14 9.576108e-30)
2.730000e+00	bottomWall	(1.157511e-03 -6.862835e-14 -7.514684e-31)	(1.157511e-03 6.449816e-14 9.846643e-30)
2.740000e+00	bottomWall	(1.146163e-03 -7.055085e-14 -7.160849e-31)	(1.146163e-03 6.649108e-14 1.012223e-29)
2.750000e+00	bottomWall	(1.134564e-03 -7.244284e-14 -6.735330e-31)	(1.134564e-03 6.845242e-14 1.039348e-29)
2.760000e+00	bottomWall	(1.122716e-03 -7.429774e-14 -6.202422e-31)	(1.122716e-03 7.036758e-14 1.065944e-29)
2.770000e+00	bottomWall	(1.110621e-03 -7.612041e-14 -5.603666e-31)	(1.110621e-03 7.223140e-14 1.092082e-29)
2.780000e+00	bottomWall	(1.098282e-03 -7.791120e-14 -4.952186e-31)	(1.098282e-03 7.404540e-14 1.117764e-29)
2.790000e+00	bottomWall	(1.085701e-03 -7.967195e-14 -4.614234e-31)	(1.085701e-03 7.580931e-14 1.143018e-29)
2.800000e+00	bottomWall	(1.072880e-03 -8.139152e-14 -4.773556e-31)	(1.072880e-03 7.753404e-14 1.167684e-29)
2.810000e+00	bottomWall	(1.059823e-03 -8.307004e-14 -5.303755e-31)	(1.059823e-03 7.922045e-14 1.191763e-29)
2.820000e+00	bottomWall	(1.046532e-03 -8.470443e-14 -5.771460e-31)	(1.046532e-03 8.086931e-14 1.215210e-29)
2.830000e+00	bottomWall	(1.033009e-03 -8.629105e-14 -6.182484e-31)	(1.033009e-03 8.248447e-14 1.237975e-29)
2.840000e+00	bottomWall	(1.019258e-03 -8.782844e-14 -6.535582e-31)	(1.019258e-03 8.406654e-14 1.260036e-29)
2.850000e+00	bottomWall	(1.005281e-03 -8.931724e-14 -6.826290e-31)	(1.005281e-03 8.561106e-14 1.281403e-29)
2.860000e+00	bottomWall	(9.910826e-04 -9.076342e-14 -7.042182e-31)	(9.910827e-04 8.711048e-14 1.302160e-29)
2.870000e+00	bottomWall	(9.766650e-04 -9.216255e-14 -7.193113e-31)	(9.766650e-04 8.856678e-14 1.322245e-29)
2.880000e+00	bottomWall	(9.620318e-04 -9.350021e-14 -7.308670e-31)	(9.620318e-04 8.999007e-14 1.341450e-29)
2.890000e+00	bottomWall	(9.471865e-04 -9.477529e-14 -7.384521e-31)	(9.471865e-04 9.137938e-14 1.359761e-29)
2.900000e+00	bottomWall	(9.321328e-04 -9.599124e-14 -7.422519e-31)	(9.321328e-04 9.272767e-14 1.377226e-29)
2.910000e+00	bottomWall	(9.168742e-04 -9.714021e-14 -7.442345e-31)	(9.168743e-04 9.403847e-14 1.393732e-29)
2.920000e+00	bottomWall	(9.014148e-04 -9.823149e-14 -7.424168e-31)	(9.014148e-04 9.530055e-14 1.409414e-29)
2.930000e+00	bottomWall	(8.857583e-04 -9.927629e-14 -7.350019e-31)	(8.857583e-04 9.649983e-14 1.424431e-29)
2.940000e+00	bottomWall	(8.699089e-04 -1.002640e-13 -7.245987e-31)	(8.699089e-04 9.764462e-14 1.438631e-29)
2.950000e+00	bottomWall	(8.538706e-04 -1.011858e-13 -7.135004e-31)	(8.538706e-04 9.873999e-14 1.451890e-29)
2.960000e+00	bottomWall	(8.376478e-04 -1.020387e-13 -7.019857e-31)	(8.376478e-04 9.978762e-14 1.464162e-29)
2.970000e+00	bottomWall	(8.212447e-04 -1.028217e-13 -6.904158e-31)	(8.212447e-04 1.007864e-13 1.475433e-29)
2.980000e+00	bottomWall	(8.046658e-04 -1.035463e-13 -6.767018e-31)	(8.046658e-04 1.017241e-13 1.485870e-29)
2.990000e+00	bottomWall	(7.879157e-04 -1.042038e-13 -6.630564e-31)	(7.879157e-04 1.026093e-13 1.495345e-29)
3.000000e+00	bottomWall	(7.709989e-04 -1.047999e-13 -6.485385e-31)	(7.709989e-04 1.034370e-13 1.503942e-29)
3.010000e+00	bottomWall	(7.539201e-04 -1.053347e-13 -6.334734e-31)	(7.539201e-04 1.042065e-13 1.511661e-29)
3.020000e+00	bottomWall	(7.366842e-04 -1.058099e-13 -6.179258e-31)	(7.366842e-04 1.049172e-13 1.518527e-29)
3.030000e+00	bottomWall	(7.192959e-04 -1.062774e-13 -6.025283e-31)	(7.192959e-04 1.055736e-13 1.522348e-29)
3.040000e+00	bottomWall	(7.017602e-04 -1.069632e-13 -5.865836e-31)	(7.017602e-04 1.061721e-13 1.519609e-29)
3.050000e+00	bottomWall	(6.840820e-04 -1.076049e-13 -5.696225e-31)	(6.840820e-04 1.067116e-13 1.516028e-29)
3.060000e+00	bottomWall	(6.662665e-04 -1.081882e-13 -5.546208e-31)	(6.662665e-04 1.072095e-13 1.511377e-29)
3.070000e+00	bottomWall	(6.483186e-04 -1.087187e-13 -5.414791e-31)	(6.483186e-04 1.076669e-13 1.505736e-29)
3.080000e+00	bottomWall	(6.302435e-04 -1.092175e-13 -5.263932e-31)	(6.302435e-04 1.080687e-13 1.499426e-29)
3.090000e+00	bottomWall	(6.120463e-04 -1.096776e-13 -5.114889e-31)	(6.120463e-04 1.084276e-13 1.492346e-29)
3.100000e+00	bottomWall	(5.937323e-04 -1.100950e-13 -4.985297e-31)	(5.937323e-04 1.087557e-13 1.484380e-29)
3.110000e+00	bottomWall	(5.753066e-04 -1.104835e-13 -4.854312e-31)	(5.753066e-04 1.090459e-13 1.475742e-29)
3.120000e+00	bottomWall	(5.567744e-04 -1.108534e-13 -4.710216e-31)	(5.567744e-04 1.092971e-13 1.466533e-29)
3.130000e+00	bottomWall	(5.381410e-04 -1.111947e-13 -4.579503e-31)	(5.381410e-04 1.095259e-13 1.456571e-29)
3.140000e+00	bottomWall	(5.194114e-04 -1.115110e-13 -4.461927e-31)	(5.194115e-04 1.097364e-13 1.445919e-29)
3.150000e+00	bottomWall	(5.005910e-04 -1.118154e-13 -4.341240e-31)	(5.005911e-04 1.099233e-13 1.434700e-29)
3.160000e+00	bottomWall	(4.816849e-04 -1.121041e-13 -4.232046e-31)	(4.816849e-04 1.100982e-13 1.422818e-29)
3.170000e+00	bottomWall	(4.626981e-04 -1.123892e-13 -4.188759e-31)	(4.626981e-04 1.102552e-13 1.410407e-29)
3.180000e+00	bottomWall	(4.436356e-04 -1.126722e-13 -4.147980e-31)	(4.436356e-04 1.104000e-13 1.397505e-29)
3.190000e+00	bottomWall	(4.245024e-04 -1.129425e-13 -4.117166e-31)	(4.245024e-04 1.105491e-13 1.383894e-29)
3.200000e+00	bottomWall	(4.053034e-04 -1.132185e-13 -4.073610e-31)	(4.053034e-04 1.106918e-13 1.369847e-29)
3.210000e+00	bottomWall	(3.860433e-04 -2.026456e-13 -3.960804e-31)	(3.860433e-04 2.047869e-13 1.814813e-29)
3.220000e+00	bottomWall	(3.667266e-04 -2.202476e-13 -3.905227e-31)	(3.667267e-04 2.230820e-13 1.818468e-29)
3.230000e+00	bottomWall	(3.473580e-04 -2.265417e-13 -3.922707e-31)	(3.473580e-04 2.288837e-13 1.800240e-29)
3.240000e+00	bottomWall	(3.279415e-04 -2.297695e-13 -3.953222e-31)	(3.279415e-04 2.314462e-13 1.776298e-29)
3.250000e+00	bottomWall	(3.084813e-04 -2.318429e-13 -3.959752e-31)	(3.084813e-04 2.328296e-13 1.749987e-29)
3.260000e+00	bottomWall	(2.889812e-04 -2.333985e-13 -3.957534e-31)	(2.889812e-04 2.337268e-13 1.722347e-29)
3.270000e+00	bottomWall	(2.694447e-04 -2.347146e-13 -3.947855e-31)	(2.694447e-04 2.344270e-13 1.693899e-29)
3.280000e+00	bottomWall	(2.498750e-04 -2.359389e-13 -3.928963e-31)	(2.498750e-04 2.350743e-13 1.664961e-29)
3.290000e+00	bottomWall	(2.302750e-04 -2.371644e-13 -3.900011e-31)	(2.302750e-04 2.357532e-13 1.635800e-29)
3.300000e+00	bottomWall	(2.106471e-04 -2.384553e-13 -3.865177e-31)	(2.106471e-04 2.365292e-13 1.606555e-29)
3.310000e+00	bottomWall	(1.909933e-04 -2.398721e-13 -3.819997e-31)	(1.909933e-04 2.374551e-13 1.577420e-29)
3.320000e+00	bottomWall	(1.713148e-04 -2.414702e-13 -3.769253e-31)	(1.713149e-04 2.385865e-13 1.548542e-29)
3.330000e+00	bottomWall	(1.516125e-04 -2.433099e-13 -3.711808e-31)	(1.516125e-04 2.399801e-13 1.520309e-29)
3.340000e+00	bottomWall	(1.318862e-04 -2.454600e-13 -3.649771e-31)	(1.318862e-04 2.417082e-13 1.493021e-29)
3.350000e+00	bottomWall	(1.121347e-04 -2.480088e-13 -3.582434e-31)	(1.121348e-04 2.438552e-13 1.467053e-29)
3.360000e+00	bottomWall	(9.235589e-05 -2.510695e-13 -3.511304e-31)	(9.235590e-05 2.465358e-13 1.442961e-29)
3.370000e+00	bottomWall	(7.254577e-05 -2.547992e-13 -3.433847e-31)	(7.254578e-05 2.499048e-13 1.421462e-29)
3.380000e+00	bottomWall	(5.269848e-05 -2.594240e-13 -3.354497e-31)	(5.269850e-05 2.541934e-13 1.403587e-29)
3.390000e+00	bottomWall	(3.280525e-05 -2.653107e-13 -3.272069e-31)	(3.280526e-05 2.597688e-13 1.391114e-29)
3.400000e+00	bottomWall	(1.285309e-05 -2.731361e-13 -3.188272e-31)	(1.285310e-05 2.673222e-13 1.387671e-29)
3.410000e+00	bottomWall	(-7.176833e-06 -2.874726e-13 -3.111471e-31)	(-7.176815e-06 2.818684e-13 1.630968e-29)
3.420000e+00	bottomWall	(-2.740123e-05 -2.950745e-13 -3.043194e-31)	(-2.740121e-05 2.885813e-13 1.330451e-29)
3.430000e+00	bottomWall	(-4.768310e-05 -2.948504e-13 -2.932183e-31)	(-4.768308e-05 2.879642e-13 1.331083e-29)
3.440000e+00	bottomWall	(-6.788278e-05 -2.868948e-13 -2.807702e-31)	(-6.788276e-05 2.795032e-13 1.223708e-29)
3.450000e+00	bottomWall	(-8.793355e-05 -2.788259e-13 -2.676369e-31)	(-8.793353e-05 2.709943e-13 1.185710e-29)
3.460000e+00	bottomWall	(-1.078078e-04 -2.622451e-13 -2.543380e-31)	(-1.078078e-04 2.539282e-13 9.301302e-30)
3.470000e+00	bottomWall	(-1.274934e-04 -2.532851e-13 -2.410697e-31)	(-1.274934e-04 2.446280e-13 8.958307e-30)
3.480000e+00	bottomWall	(-1.469859e-04 -2.423313e-13 -2.278263e-31)	(-1.469859e-04 2.333811e-13 8.049749e-30)
3.490000e+00	bottomWall	(-1.662848e-04 -2.352208e-13 -2.146351e-31)	(-1.662848e-04 2.259431e-13 7.810480e-30)
3.500000e+00	bottomWall	(-1.853923e-04 -2.232248e-13 -2.015403e-31)	(-1.853923e-04 2.137700e-13 6.783518e-30)
3.510000e+00	bottomWall	(-2.043118e-04 -2.142165e-13 -1.930273e-31)	(-2.043118e-04 2.045517e-13 6.622078e-30)
3.520000e+00	bottomWall	(-2.230483e-04 -2.056271e-13 -1.857431e-31)	(-2.230482e-04 1.957886e-13 6.721557e-30)
3.530000e+00	bottomWall	(-2.416073e-04 -1.971561e-13 -1.783920e-31)	(-2.416073e-04 1.871471e-13 6.880382e-30)
3.540000e+00	bottomWall	(-2.599952e-04 -1.892784e-13 -1.714729e-31)	(-2.599952e-04 1.793843e-13 6.878161e-30)
3.550000e+00	bottomWall	(-2.782191e-04 -1.820528e-13 -1.715677e-31)	(-2.782191e-04 1.718817e-13 6.868656e-30)
3.560000e+00	bottomWall	(-2.962864e-04 -1.748994e-13 -1.803424e-31)	(-2.962864e-04 1.646950e-13 7.004027e-30)
3.570000e+00	bottomWall	(-3.142050e-04 -1.683318e-13 -2.128861e-31)	(-3.142050e-04 1.580341e-13 7.099300e-30)
3.580000e+00	bottomWall	(-3.319834e-04 -1.620529e-13 -2.446735e-31)	(-3.319834e-04 1.517032e-13 7.167267e-30)
3.590000e+00	bottomWall	(-3.496302e-04 -1.560729e-13 -2.746034e-31)	(-3.496302e-04 1.455857e-13 7.218674e-30)
3.600000e+00	bottomWall	(-3.671545e-04 -1.509175e-13 -3.113278e-31)	(-3.671545e-04 1.405340e-13 7.325208e-30)
3.610000e+00	bottomWall	(-3.845655e-04 -1.456428e-13 -3.419908e-31)	(-3.845655e-04 1.351595e-13 7.363509e-30)
3.620000e+00	bottomWall	(-4.018728e-04 -1.406591e-13 -3.669993e-31)	(-4.018727e-04 1.300964e-13 7.413754e-30)
3.630000e+00	bottomWall	(-4.190859e-04 -1.362600e-13 -3.963286e-31)	(-4.190859e-04 1.256774e-13 7.483728e-30)
3.640000e+00	bottomWall	(-4.362148e-04 -1.323207e-13 -5.147216e-31)	(-4.362148e-04 1.217413e-13 7.555440e-30)
3.650000e+00	bottomWall	(-4.532692e-04 -1.286268e-13 -6.198117e-31)	(-4.532691e-04 1.180373e-13 7.622286e-30)
3.660000e+00	bottomWall	(-4.702588e-04 -1.251908e-13 -7.073982e-31)	(-4.702588e-04 1.145847e-13 7.689465e-30)
3.670000e+00	bottomWall	(-4.871935e-04 -1.220123e-13 -7.804825e-31)	(-4.871935e-04 1.113855e-13 7.760170e-30)
3.680000e+00	bottomWall	(-5.040829e-04 -1.190857e-13 -8.411606e-31)	(-5.040829e-04 1.084383e-13 7.834625e-30)
3.690000e+00	bottomWall	(-5.209365e-04 -1.164066e-13 -8.926886e-31)	(-5.209365e-04 1.057395e-13 7.913964e-30)
3.700000e+00	bottomWall	(-5.377635e-04 -1.139680e-13 -9.367933e-31)	(-5.377634e-04 1.032773e-13 7.999315e-30)
3.710000e+00	bottomWall	(-5.545729e-04 -1.117607e-13 -9.747558e-31)	(-5.545729e-04 1.010466e-13 8.088892e-30)
3.720000e+00	bottomWall	(-5.713734e-04 -1.098289e-13 -1.013445e-30)	(-5.713734e-04 9.909467e-14 8.185913e-30)
3.730000e+00	bottomWall	(-5.881735e-04 -1.080498e-13 -1.056705e-30)	(-5.881735e-04 9.731011e-14 8.277312e-30)
3.740000e+00	bottomWall	(-6.049810e-04 -1.065512e-13 -1.087093e-30)	(-6.049810e-04 9.580105e-14 8.379227e-30)
3.750000e+00	bottomWall	(-6.218036e-04 -1.055381e-13 -1.104760e-30)	(-6.218036e-04 9.475019e-14 8.515619e-30)
3.760000e+00	bottomWall	(-6.386483e-04 -1.044339e-13 -1.117561e-30)	(-6.386483e-04 9.360667e-14 8.649468e-30)
3.770000e+00	bottomWall	(-6.555218e-04 -1.035411e-13 -1.128907e-30)	(-6.555218e-04 9.267164e-14 8.792383e-30)
3.780000e+00	bottomWall	(-6.724303e-04 -1.029192e-13 -1.128192e-30)	(-6.724303e-04 9.203547e-14 8.935712e-30)
3.790000e+00	bottomWall	(-6.893795e-04 -1.024377e-13 -1.120405e-30)	(-6.893795e-04 9.154014e-14 9.089430e-30)
3.800000e+00	bottomWall	(-7.063746e-04 -1.020678e-13 -1.121983e-30)	(-7.063746e-04 9.112520e-14 9.264029e-30)
3.810000e+00	bottomWall	(-7.234202e-04 -1.019032e-13 -1.112557e-30)	(-7.234202e-04 9.093657e-14 9.443803e-30)
3.820000e+00	bottomWall	(-7.405205e-04 -1.019168e-13 -1.080421e-30)	(-7.405205e-04 9.095816e-14 9.625502e-30)
3.830000e+00	bottomWall	(-7.576791e-04 -1.020366e-13 -1.074435e-30)	(-7.576791e-04 9.104268e-14 9.831065e-30)
3.840000e+00	bottomWall	(-7.748992e-04 -1.023239e-13 -1.053432e-30)	(-7.748992e-04 9.131508e-14 1.004398e-29)
3.850000e+00	bottomWall	(-7.921833e-04 -1.027637e-13 -1.005741e-30)	(-7.921833e-04 9.177228e-14 1.025980e-29)
3.860000e+00	bottomWall	(-8.095338e-04 -1.033177e-13 -1.000314e-30)	(-8.095338e-04 9.230268e-14 1.049907e-29)
3.870000e+00	bottomWall	(-8.269521e-04 -1.040177e-13 -9.628425e-31)	(-8.269521e-04 9.302053e-14 1.074169e-29)
3.880000e+00	bottomWall	(-8.444395e-04 -1.048428e-13 -9.307603e-31)	(-8.444395e-04 9.386542e-14 1.099493e-29)
3.890000e+00	bottomWall	(-8.619968e-04 -1.057882e-13 -9.131200e-31)	(-8.619968e-04 9.481918e-14 1.126557e-29)
3.900000e+00	bottomWall	(-8.796243e-04 -1.068603e-13 -8.686336e-31)	(-8.796243e-04 9.594362e-14 1.153762e-29)
3.910000e+00	bottomWall	(-8.973218e-04 -1.080408e-13 -8.558271e-31)	(-8.973218e-04 9.714483e-14 1.183052e-29)
3.920000e+00	bottomWall	(-9.150889e-04 -1.093360e-13 -8.229821e-31)	(-9.150889e-04 9.850463e-14 1.212670e-29)
3.930000e+00	bottomWall	(-9.329247e-04 -1.107361e-13 -8.032223e-31)	(-9.329247e-04 9.996067e-14 1.243599e-29)
3.940000e+00	bottomWall	(-9.508280e-04 -1.121082e-13 -7.796384e-31)	(-9.508280e-04 1.014470e-13 1.272843e-29)
3.950000e+00	bottomWall	(-9.687973e-04 -1.136251e-13 -7.620144e-31)	(-9.687972e-04 1.030645e-13 1.305178e-29)
3.960000e+00	bottomWall	(-9.868305e-04 -1.155417e-13 -7.434304e-31)	(-9.868305e-04 1.049952e-13 1.342284e-29)
3.970000e+00	bottomWall	(-1.004925e-03 -9.173143e-14 -7.282504e-31)	(-1.004925e-03 8.457999e-14 1.133887e-29)
3.980000e+00	bottomWall	(-1.023080e-03 -6.624539e-14 -9.023063e-31)	(-1.023080e-03 6.375183e-14 9.212551e-30)
3.990000e+00	bottomWall	(-1.041291e-03 -6.230742e-14 -1.063420e-30)	(-1.041291e-03 6.174870e-14 8.919633e-30)
4.000000e+00	bottomWall	(-1.059555e-03 -6.163698e-14 -1.209919e-30)	(-1.059555e-03 6.193933e-14 8.944375e-30)
4.010000e+00	bottomWall	(-1.077870e-03 -6.210590e-14 -1.329930e-30)	(-1.077870e-03 6.282816e-14 9.070189e-30)
4.020000e+00	bottomWall	(-1.096232e-03 -6.299114e-14 -1.383767e-30)	(-1.096232e-03 6.403119e-14 9.241443e-30)
4.030000e+00	bottomWall	(-1.114636e-03 -6.407565e-14 -1.394106e-30)	(-1.114636e-03 6.541585e-14 9.438920e-30)
4.040000e+00	bottomWall	(-1.133080e-03 -6.527640e-14 -1.379935e-30)	(-1.133080e-03 6.691909e-14 9.653484e-30)
4.050000e+00	bottomWall	(-1.151560e-03 -6.655836e-14 -1.359244e-30)	(-1.151560e-03 6.851419e-14 9.881255e-30)
4.060000e+00	bottomWall	(-1.170070e-03 -6.790096e-14 -1.334412e-30)	(-1.170070e-03 7.017984e-14 1.011915e-29)
