# Wall shear stress
# Time        	patch         	min           	max           
15.59         	bottom	(4.940921e-03 -7.700725e-11 0.000000e+00)	(4.940926e-03 4.831527e-11 0.000000e+00)
15.6          	bottom	(4.857927e-03 -7.696115e-11 0.000000e+00)	(4.857933e-03 4.820043e-11 0.000000e+00)
15.61         	bottom	(4.775168e-03 -7.689526e-11 0.000000e+00)	(4.775173e-03 4.807978e-11 0.000000e+00)
15.62         	bottom	(4.692657e-03 -7.682297e-11 0.000000e+00)	(4.692662e-03 4.794491e-11 0.000000e+00)
15.63         	bottom	(4.610409e-03 -7.675279e-11 0.000000e+00)	(4.610415e-03 4.780679e-11 0.000000e+00)
15.64         	bottom	(4.528440e-03 -7.666493e-11 0.000000e+00)	(4.528445e-03 4.766497e-11 0.000000e+00)
15.65         	bottom	(4.446763e-03 -7.658401e-11 0.000000e+00)	(4.446769e-03 4.751564e-11 0.000000e+00)
15.66         	bottom	(4.365395e-03 -7.649042e-11 0.000000e+00)	(4.365401e-03 4.736741e-11 0.000000e+00)
15.67         	bottom	(4.284350e-03 -7.639364e-11 0.000000e+00)	(4.284355e-03 4.721001e-11 0.000000e+00)
15.68         	bottom	(4.203643e-03 -7.628799e-11 0.000000e+00)	(4.203648e-03 4.704945e-11 0.000000e+00)
15.69         	bottom	(4.123288e-03 -7.618575e-11 0.000000e+00)	(4.123294e-03 4.690391e-11 0.000000e+00)
15.7          	bottom	(4.043301e-03 -7.607720e-11 0.000000e+00)	(4.043307e-03 4.676506e-11 0.000000e+00)
15.71         	bottom	(3.963698e-03 -7.596154e-11 0.000000e+00)	(3.963703e-03 4.662383e-11 0.000000e+00)
15.72         	bottom	(3.884492e-03 -7.584951e-11 0.000000e+00)	(3.884497e-03 4.647368e-11 0.000000e+00)
15.73         	bottom	(3.805699e-03 -7.572612e-11 0.000000e+00)	(3.805705e-03 4.632576e-11 0.000000e+00)
15.74         	bottom	(3.727334e-03 -7.560266e-11 0.000000e+00)	(3.727340e-03 4.616758e-11 0.000000e+00)
15.75         	bottom	(3.649413e-03 -7.546657e-11 0.000000e+00)	(3.649418e-03 4.600732e-11 0.000000e+00)
15.76         	bottom	(3.571949e-03 -7.530448e-11 0.000000e+00)	(3.571955e-03 4.583587e-11 0.000000e+00)
15.77         	bottom	(3.494959e-03 -7.515210e-11 0.000000e+00)	(3.494964e-03 4.564365e-11 0.000000e+00)
15.78         	bottom	(3.418457e-03 -7.499705e-11 0.000000e+00)	(3.418462e-03 4.546328e-11 0.000000e+00)
15.79         	bottom	(3.342458e-03 -7.483382e-11 0.000000e+00)	(3.342463e-03 4.527345e-11 0.000000e+00)
15.8          	bottom	(3.266977e-03 -7.467419e-11 0.000000e+00)	(3.266983e-03 4.513774e-11 0.000000e+00)
15.81         	bottom	(3.192030e-03 -7.450498e-11 0.000000e+00)	(3.192035e-03 4.501144e-11 0.000000e+00)
15.82         	bottom	(3.117630e-03 -7.433509e-11 0.000000e+00)	(3.117635e-03 4.487582e-11 0.000000e+00)
15.83         	bottom	(3.043793e-03 -7.416216e-11 0.000000e+00)	(3.043799e-03 4.473794e-11 0.000000e+00)
15.84         	bottom	(2.970534e-03 -7.398166e-11 0.000000e+00)	(2.970540e-03 4.459413e-11 0.000000e+00)
15.85         	bottom	(2.897868e-03 -7.379518e-11 0.000000e+00)	(2.897873e-03 4.444378e-11 0.000000e+00)
15.86         	bottom	(2.825809e-03 -7.360936e-11 0.000000e+00)	(2.825814e-03 4.428369e-11 0.000000e+00)
15.87         	bottom	(2.754371e-03 -7.341875e-11 0.000000e+00)	(2.754376e-03 4.412100e-11 0.000000e+00)
15.88         	bottom	(2.683570e-03 -7.322509e-11 0.000000e+00)	(2.683575e-03 4.395290e-11 0.000000e+00)
15.89         	bottom	(2.613420e-03 -7.303070e-11 0.000000e+00)	(2.613425e-03 4.377877e-11 0.000000e+00)
15.9          	bottom	(2.543934e-03 -7.283065e-11 0.000000e+00)	(2.543940e-03 4.359828e-11 0.000000e+00)
15.91         	bottom	(2.475129e-03 -7.260432e-11 0.000000e+00)	(2.475134e-03 4.340657e-11 0.000000e+00)
15.92         	bottom	(2.407016e-03 -7.237425e-11 0.000000e+00)	(2.407021e-03 4.320084e-11 0.000000e+00)
15.93         	bottom	(2.339611e-03 -7.216165e-11 0.000000e+00)	(2.339616e-03 4.297272e-11 0.000000e+00)
15.94         	bottom	(2.272927e-03 -7.194033e-11 0.000000e+00)	(2.272932e-03 4.276125e-11 0.000000e+00)
15.95         	bottom	(2.206978e-03 -7.171020e-11 0.000000e+00)	(2.206982e-03 4.253445e-11 0.000000e+00)
15.96         	bottom	(2.141777e-03 -7.148856e-11 0.000000e+00)	(2.141781e-03 4.229412e-11 0.000000e+00)
15.97         	bottom	(2.077337e-03 -7.125916e-11 0.000000e+00)	(2.077342e-03 4.205443e-11 0.000000e+00)
15.98         	bottom	(2.013672e-03 -7.102806e-11 0.000000e+00)	(2.013677e-03 4.180051e-11 0.000000e+00)
15.99         	bottom	(1.950795e-03 -7.080457e-11 0.000000e+00)	(1.950799e-03 4.153753e-11 0.000000e+00)
16            	bottom	(1.888717e-03 -7.057386e-11 0.000000e+00)	(1.888722e-03 4.127339e-11 0.000000e+00)
16.01         	bottom	(1.827452e-03 -7.033496e-11 0.000000e+00)	(1.827456e-03 4.099592e-11 0.000000e+00)
16.02         	bottom	(1.767011e-03 -7.009811e-11 0.000000e+00)	(1.767015e-03 4.070532e-11 0.000000e+00)
16.03         	bottom	(1.707406e-03 -6.986002e-11 0.000000e+00)	(1.707410e-03 4.040542e-11 0.000000e+00)
16.04         	bottom	(1.648648e-03 -6.961857e-11 0.000000e+00)	(1.648652e-03 4.009382e-11 0.000000e+00)
16.05         	bottom	(1.590749e-03 -6.937164e-11 0.000000e+00)	(1.590753e-03 3.977177e-11 0.000000e+00)
16.06         	bottom	(1.533719e-03 -6.912423e-11 0.000000e+00)	(1.533723e-03 3.943519e-11 0.000000e+00)
16.07         	bottom	(1.477568e-03 -6.888394e-11 0.000000e+00)	(1.477572e-03 3.908236e-11 0.000000e+00)
16.08         	bottom	(1.422307e-03 -6.864992e-11 0.000000e+00)	(1.422311e-03 3.871939e-11 0.000000e+00)
16.09         	bottom	(1.367944e-03 -6.841542e-11 0.000000e+00)	(1.367948e-03 3.834901e-11 0.000000e+00)
16.1          	bottom	(1.314489e-03 -6.817829e-11 0.000000e+00)	(1.314493e-03 3.796351e-11 0.000000e+00)
16.11         	bottom	(1.261950e-03 -6.793825e-11 0.000000e+00)	(1.261954e-03 3.756291e-11 0.000000e+00)
16.12         	bottom	(1.210335e-03 -6.771604e-11 0.000000e+00)	(1.210339e-03 3.714523e-11 0.000000e+00)
16.13         	bottom	(1.159652e-03 -6.751269e-11 0.000000e+00)	(1.159655e-03 3.670270e-11 0.000000e+00)
16.14         	bottom	(1.109906e-03 -6.731847e-11 0.000000e+00)	(1.109910e-03 3.625473e-11 0.000000e+00)
16.15         	bottom	(1.061105e-03 -6.712909e-11 0.000000e+00)	(1.061109e-03 3.579445e-11 0.000000e+00)
16.16         	bottom	(1.013254e-03 -6.694576e-11 0.000000e+00)	(1.013257e-03 3.531178e-11 0.000000e+00)
16.17         	bottom	(9.663578e-04 -6.678614e-11 0.000000e+00)	(9.663610e-04 3.480095e-11 0.000000e+00)
16.18         	bottom	(9.204204e-04 -6.665406e-11 0.000000e+00)	(9.204235e-04 3.427555e-11 0.000000e+00)
16.19         	bottom	(8.754453e-04 -6.652290e-11 0.000000e+00)	(8.754484e-04 3.372844e-11 0.000000e+00)
16.2          	bottom	(8.314354e-04 -6.640752e-11 0.000000e+00)	(8.314383e-04 3.316656e-11 0.000000e+00)
16.21         	bottom	(7.883924e-04 -6.632172e-11 0.000000e+00)	(7.883952e-04 3.258040e-11 0.000000e+00)
16.22         	bottom	(7.463174e-04 -6.628611e-11 0.000000e+00)	(7.463201e-04 3.196157e-11 0.000000e+00)
16.23         	bottom	(7.052108e-04 -6.631831e-11 0.000000e+00)	(7.052134e-04 3.132688e-11 0.000000e+00)
16.24         	bottom	(6.650718e-04 -6.640329e-11 0.000000e+00)	(6.650743e-04 3.068057e-11 0.000000e+00)
16.25         	bottom	(6.258991e-04 -6.655113e-11 0.000000e+00)	(6.259015e-04 3.003110e-11 0.000000e+00)
16.26         	bottom	(5.876903e-04 -6.674769e-11 0.000000e+00)	(5.876926e-04 2.937423e-11 0.000000e+00)
16.27         	bottom	(5.504421e-04 -6.699948e-11 0.000000e+00)	(5.504442e-04 2.869987e-11 0.000000e+00)
16.28         	bottom	(5.141502e-04 -6.731410e-11 0.000000e+00)	(5.141522e-04 2.799834e-11 0.000000e+00)
16.29         	bottom	(4.788095e-04 -6.766534e-11 0.000000e+00)	(4.788114e-04 2.722946e-11 0.000000e+00)
16.3          	bottom	(4.444139e-04 -6.798775e-11 0.000000e+00)	(4.444157e-04 2.635460e-11 0.000000e+00)
16.31         	bottom	(4.109563e-04 -6.856042e-11 0.000000e+00)	(4.109581e-04 2.560282e-11 0.000000e+00)
16.32         	bottom	(3.784288e-04 -6.927353e-11 0.000000e+00)	(3.784305e-04 2.503786e-11 0.000000e+00)
16.33         	bottom	(3.468225e-04 -7.005821e-11 0.000000e+00)	(3.468240e-04 2.442799e-11 0.000000e+00)
16.34         	bottom	(3.161273e-04 -7.084544e-11 0.000000e+00)	(3.161287e-04 2.376119e-11 0.000000e+00)
16.35         	bottom	(2.863326e-04 -7.150663e-11 0.000000e+00)	(2.863339e-04 2.292116e-11 0.000000e+00)
16.36         	bottom	(2.574267e-04 -7.230084e-11 0.000000e+00)	(2.574278e-04 2.195346e-11 0.000000e+00)
16.37         	bottom	(2.293969e-04 -7.079957e-11 0.000000e+00)	(2.293979e-04 2.013007e-11 0.000000e+00)
16.38         	bottom	(2.022299e-04 -6.773010e-11 0.000000e+00)	(2.022309e-04 1.791942e-11 0.000000e+00)
16.39         	bottom	(1.759115e-04 -6.416298e-11 0.000000e+00)	(1.759123e-04 1.571301e-11 0.000000e+00)
16.4          	bottom	(1.504267e-04 -5.990751e-11 0.000000e+00)	(1.504274e-04 1.374861e-11 0.000000e+00)
16.41         	bottom	(1.257597e-04 -5.484462e-11 0.000000e+00)	(1.257603e-04 1.170263e-11 0.000000e+00)
16.42         	bottom	(1.018943e-04 -4.906788e-11 0.000000e+00)	(1.018947e-04 1.105256e-11 0.000000e+00)
16.43         	bottom	(7.881328e-05 -4.532667e-11 0.000000e+00)	(7.881364e-05 1.056685e-11 0.000000e+00)
16.44         	bottom	(5.649921e-05 -4.100594e-11 0.000000e+00)	(5.649946e-05 1.004793e-11 0.000000e+00)
16.45         	bottom	(3.493398e-05 -3.152982e-11 0.000000e+00)	(3.493412e-05 9.050419e-12 0.000000e+00)
16.46         	bottom	(1.409908e-05 -1.918777e-11 0.000000e+00)	(1.409913e-05 7.297589e-12 0.000000e+00)
16.47         	bottom	(-6.026882e-06 -6.575583e-12 0.000000e+00)	(-6.026843e-06 4.706835e-12 0.000000e+00)
16.48         	bottom	(-2.562717e-05 -2.693234e-12 0.000000e+00)	(-2.562706e-05 4.150690e-12 0.000000e+00)
16.49         	bottom	(-4.505385e-05 -4.313843e-12 0.000000e+00)	(-4.505368e-05 8.718778e-12 0.000000e+00)
16.5          	bottom	(-6.453612e-05 -6.071376e-12 0.000000e+00)	(-6.453590e-05 1.360174e-11 0.000000e+00)
16.51         	bottom	(-8.421142e-05 -8.159567e-12 0.000000e+00)	(-8.421118e-05 1.829276e-11 0.000000e+00)
16.52         	bottom	(-1.041639e-04 -1.057308e-11 0.000000e+00)	(-1.041637e-04 2.212413e-11 0.000000e+00)
16.53         	bottom	(-1.244476e-04 -1.312208e-11 0.000000e+00)	(-1.244473e-04 2.520124e-11 0.000000e+00)
16.54         	bottom	(-1.450994e-04 -1.560784e-11 0.000000e+00)	(-1.450992e-04 2.692264e-11 0.000000e+00)
16.55         	bottom	(-1.661483e-04 -1.813355e-11 0.000000e+00)	(-1.661480e-04 2.861928e-11 0.000000e+00)
16.56         	bottom	(-1.876193e-04 -2.065262e-11 0.000000e+00)	(-1.876191e-04 2.923966e-11 0.000000e+00)
16.57         	bottom	(-2.095371e-04 -2.288811e-11 0.000000e+00)	(-2.095369e-04 2.902548e-11 0.000000e+00)
16.58         	bottom	(-2.319272e-04 -2.458733e-11 0.000000e+00)	(-2.319268e-04 2.807710e-11 0.000000e+00)
16.59         	bottom	(-2.548171e-04 -2.568976e-11 0.000000e+00)	(-2.548167e-04 2.681853e-11 0.000000e+00)
16.6          	bottom	(-2.782370e-04 -2.559829e-11 0.000000e+00)	(-2.782365e-04 2.514003e-11 0.000000e+00)
16.61         	bottom	(-3.022200e-04 -2.397127e-11 0.000000e+00)	(-3.022195e-04 2.277903e-11 0.000000e+00)
16.62         	bottom	(-3.268024e-04 -2.129747e-11 0.000000e+00)	(-3.268018e-04 2.041815e-11 0.000000e+00)
16.63         	bottom	(-3.520234e-04 -1.840704e-11 0.000000e+00)	(-3.520228e-04 1.764060e-11 0.000000e+00)
16.64         	bottom	(-3.779258e-04 -1.517410e-11 0.000000e+00)	(-3.779252e-04 1.463347e-11 0.000000e+00)
16.65         	bottom	(-4.045556e-04 -1.206042e-11 0.000000e+00)	(-4.045549e-04 1.182345e-11 0.000000e+00)
16.66         	bottom	(-4.319620e-04 -9.231123e-12 0.000000e+00)	(-4.319612e-04 9.376578e-12 0.000000e+00)
16.67         	bottom	(-4.601979e-04 -6.704479e-12 0.000000e+00)	(-4.601970e-04 7.059279e-12 0.000000e+00)
16.68         	bottom	(-4.893191e-04 -4.451723e-12 0.000000e+00)	(-4.893181e-04 4.389922e-12 0.000000e+00)
16.69         	bottom	(-5.193851e-04 -2.513420e-12 0.000000e+00)	(-5.193839e-04 2.390452e-12 0.000000e+00)
16.7          	bottom	(-5.504581e-04 -1.827418e-12 0.000000e+00)	(-5.504568e-04 2.610079e-12 0.000000e+00)
16.71         	bottom	(-5.826036e-04 -2.804221e-12 0.000000e+00)	(-5.826022e-04 3.824708e-12 0.000000e+00)
16.72         	bottom	(-6.158898e-04 -3.519667e-12 0.000000e+00)	(-6.158883e-04 4.421190e-12 0.000000e+00)
16.73         	bottom	(-6.503874e-04 -3.776428e-12 0.000000e+00)	(-6.503858e-04 4.429042e-12 0.000000e+00)
16.74         	bottom	(-6.861690e-04 -3.760552e-12 0.000000e+00)	(-6.861672e-04 4.468733e-12 0.000000e+00)
16.75         	bottom	(-7.233011e-04 -3.873512e-12 0.000000e+00)	(-7.232992e-04 4.765329e-12 0.000000e+00)
16.76         	bottom	(-7.618260e-04 -4.299543e-12 0.000000e+00)	(-7.618239e-04 5.306953e-12 0.000000e+00)
16.77         	bottom	(-8.018335e-04 -5.093896e-12 0.000000e+00)	(-8.018312e-04 6.104672e-12 0.000000e+00)
16.78         	bottom	(-8.434324e-04 -5.550026e-12 0.000000e+00)	(-8.434299e-04 6.995808e-12 0.000000e+00)
16.79         	bottom	(-8.867104e-04 -6.703712e-12 0.000000e+00)	(-8.867077e-04 8.234348e-12 0.000000e+00)
16.8          	bottom	(-9.317383e-04 -7.552346e-12 0.000000e+00)	(-9.317354e-04 8.872848e-12 0.000000e+00)
16.81         	bottom	(-9.785742e-04 -7.873551e-12 0.000000e+00)	(-9.785710e-04 1.031250e-11 0.000000e+00)
16.82         	bottom	(-1.027265e-03 -9.327310e-12 0.000000e+00)	(-1.027262e-03 1.215177e-11 0.000000e+00)
16.83         	bottom	(-1.077848e-03 -1.086146e-11 0.000000e+00)	(-1.077845e-03 1.311221e-11 0.000000e+00)
16.84         	bottom	(-1.130349e-03 -1.143842e-11 0.000000e+00)	(-1.130344e-03 1.400595e-11 0.000000e+00)
16.85         	bottom	(-1.184779e-03 -1.253267e-11 0.000000e+00)	(-1.184775e-03 1.590760e-11 0.000000e+00)
16.86         	bottom	(-1.241141e-03 -1.419808e-11 0.000000e+00)	(-1.241136e-03 1.742862e-11 0.000000e+00)
16.87         	bottom	(-1.299418e-03 -1.533192e-11 0.000000e+00)	(-1.299413e-03 1.839464e-11 0.000000e+00)
16.88         	bottom	(-1.359581e-03 -1.651618e-11 0.000000e+00)	(-1.359576e-03 1.902567e-11 0.000000e+00)
16.89         	bottom	(-1.421582e-03 -1.709278e-11 0.000000e+00)	(-1.421576e-03 2.074726e-11 0.000000e+00)
16.9          	bottom	(-1.485354e-03 -1.918384e-11 0.000000e+00)	(-1.485348e-03 2.290299e-11 0.000000e+00)
16.91         	bottom	(-1.550820e-03 -2.085386e-11 0.000000e+00)	(-1.550814e-03 2.393604e-11 0.000000e+00)
16.92         	bottom	(-1.617900e-03 -2.180412e-11 0.000000e+00)	(-1.617893e-03 2.622163e-11 0.000000e+00)
16.93         	bottom	(-1.686507e-03 -2.355534e-11 0.000000e+00)	(-1.686500e-03 2.837007e-11 0.000000e+00)
16.94         	bottom	(-1.756542e-03 -2.479368e-11 0.000000e+00)	(-1.756534e-03 2.995401e-11 0.000000e+00)
16.95         	bottom	(-1.827897e-03 -2.592906e-11 0.000000e+00)	(-1.827889e-03 3.199685e-11 0.000000e+00)
16.96         	bottom	(-1.900455e-03 -2.744545e-11 0.000000e+00)	(-1.900447e-03 3.359885e-11 0.000000e+00)
16.97         	bottom	(-1.974093e-03 -2.846803e-11 0.000000e+00)	(-1.974085e-03 3.525021e-11 0.000000e+00)
16.98         	bottom	(-2.048685e-03 -2.945838e-11 0.000000e+00)	(-2.048676e-03 3.693639e-11 0.000000e+00)
16.99         	bottom	(-2.124101e-03 -3.029846e-11 0.000000e+00)	(-2.124093e-03 3.827017e-11 0.000000e+00)
17            	bottom	(-2.200220e-03 -3.087890e-11 0.000000e+00)	(-2.200211e-03 3.963481e-11 0.000000e+00)
17.01         	bottom	(-2.276922e-03 -3.133946e-11 0.000000e+00)	(-2.276913e-03 4.075429e-11 0.000000e+00)
17.02         	bottom	(-2.354100e-03 -3.213900e-11 0.000000e+00)	(-2.354091e-03 4.170108e-11 0.000000e+00)
17.03         	bottom	(-2.431663e-03 -3.302754e-11 0.000000e+00)	(-2.431654e-03 4.253746e-11 0.000000e+00)
17.04         	bottom	(-2.509535e-03 -3.387990e-11 0.000000e+00)	(-2.509526e-03 4.316106e-11 0.000000e+00)
17.05         	bottom	(-2.587663e-03 -3.457212e-11 0.000000e+00)	(-2.587654e-03 4.367947e-11 0.000000e+00)
17.06         	bottom	(-2.666009e-03 -3.521598e-11 0.000000e+00)	(-2.666000e-03 4.405007e-11 0.000000e+00)
17.07         	bottom	(-2.744560e-03 -3.579013e-11 0.000000e+00)	(-2.744551e-03 4.434718e-11 0.000000e+00)
17.08         	bottom	(-2.823319e-03 -3.642396e-11 0.000000e+00)	(-2.823310e-03 4.377768e-11 0.000000e+00)
17.09         	bottom	(-2.902309e-03 -3.679805e-11 0.000000e+00)	(-2.902300e-03 4.450304e-11 0.000000e+00)
17.1          	bottom	(-2.981572e-03 -3.744961e-11 0.000000e+00)	(-2.981563e-03 4.453392e-11 0.000000e+00)
17.11         	bottom	(-3.061162e-03 -3.825495e-11 0.000000e+00)	(-3.061152e-03 4.450107e-11 0.000000e+00)
17.12         	bottom	(-3.141093e-03 -3.656308e-11 0.000000e+00)	(-3.141083e-03 4.978057e-11 0.000000e+00)
17.13         	bottom	(-3.221131e-03 -4.000138e-11 0.000000e+00)	(-3.221121e-03 5.394675e-11 0.000000e+00)
17.14         	bottom	(-3.301057e-03 -4.230186e-11 0.000000e+00)	(-3.301047e-03 5.205304e-11 0.000000e+00)
17.15         	bottom	(-3.380742e-03 -4.248647e-11 0.000000e+00)	(-3.380732e-03 5.676754e-11 0.000000e+00)
17.16         	bottom	(-3.460127e-03 -4.544177e-11 0.000000e+00)	(-3.460117e-03 5.410044e-11 0.000000e+00)
17.17         	bottom	(-3.539235e-03 -4.378230e-11 0.000000e+00)	(-3.539226e-03 5.915060e-11 0.000000e+00)
17.18         	bottom	(-3.618086e-03 -4.708011e-11 0.000000e+00)	(-3.618077e-03 5.592415e-11 0.000000e+00)
17.19         	bottom	(-3.696732e-03 -4.571320e-11 0.000000e+00)	(-3.696723e-03 5.946700e-11 0.000000e+00)
17.2          	bottom	(-3.775243e-03 -4.788757e-11 0.000000e+00)	(-3.775234e-03 5.775108e-11 0.000000e+00)
17.21         	bottom	(-3.853690e-03 -4.740412e-11 0.000000e+00)	(-3.853681e-03 5.995972e-11 0.000000e+00)
17.22         	bottom	(-3.932138e-03 -4.875800e-11 0.000000e+00)	(-3.932130e-03 5.929488e-11 0.000000e+00)
17.23         	bottom	(-4.010642e-03 -4.859543e-11 0.000000e+00)	(-4.010633e-03 6.097745e-11 0.000000e+00)
17.24         	bottom	(-4.089246e-03 -4.985081e-11 0.000000e+00)	(-4.089238e-03 6.074653e-11 0.000000e+00)
17.25         	bottom	(-4.167984e-03 -4.979816e-11 0.000000e+00)	(-4.167976e-03 6.208328e-11 0.000000e+00)
17.26         	bottom	(-4.246875e-03 -5.084658e-11 0.000000e+00)	(-4.246867e-03 6.212336e-11 0.000000e+00)
17.27         	bottom	(-4.325876e-03 -4.617000e-11 0.000000e+00)	(-4.325868e-03 6.537949e-11 0.000000e+00)
17.28         	bottom	(-4.404828e-03 -5.129305e-11 0.000000e+00)	(-4.404820e-03 6.460508e-11 0.000000e+00)
17.29         	bottom	(-4.483638e-03 -4.833005e-11 0.000000e+00)	(-4.483630e-03 6.724278e-11 0.000000e+00)
17.3          	bottom	(-4.562265e-03 -5.144450e-11 0.000000e+00)	(-4.562256e-03 6.542073e-11 0.000000e+00)
17.31         	bottom	(-4.640701e-03 -5.005026e-11 0.000000e+00)	(-4.640693e-03 6.732223e-11 0.000000e+00)
17.32         	bottom	(-4.718968e-03 -5.134830e-11 0.000000e+00)	(-4.718960e-03 6.616962e-11 0.000000e+00)
17.33         	bottom	(-4.797102e-03 -5.090089e-11 0.000000e+00)	(-4.797094e-03 6.706216e-11 0.000000e+00)
17.34         	bottom	(-4.875152e-03 -5.131454e-11 0.000000e+00)	(-4.875145e-03 6.641495e-11 0.000000e+00)
17.35         	bottom	(-4.953169e-03 -5.564468e-11 0.000000e+00)	(-4.953161e-03 6.254966e-11 0.000000e+00)
17.36         	bottom	(-5.031176e-03 -5.256839e-11 0.000000e+00)	(-5.031168e-03 6.477259e-11 0.000000e+00)
17.37         	bottom	(-5.109172e-03 -5.517742e-11 0.000000e+00)	(-5.109165e-03 6.209614e-11 0.000000e+00)
17.38         	bottom	(-5.187155e-03 -5.376089e-11 0.000000e+00)	(-5.187148e-03 6.372454e-11 0.000000e+00)
17.39         	bottom	(-5.265123e-03 -5.403600e-11 0.000000e+00)	(-5.265116e-03 6.231449e-11 0.000000e+00)
17.4          	bottom	(-5.343081e-03 -5.407881e-11 0.000000e+00)	(-5.343073e-03 6.251877e-11 0.000000e+00)
17.41         	bottom	(-5.421037e-03 -5.342176e-11 0.000000e+00)	(-5.421029e-03 6.227486e-11 0.000000e+00)
17.42         	bottom	(-5.499005e-03 -5.362193e-11 0.000000e+00)	(-5.498998e-03 6.164302e-11 0.000000e+00)
17.43         	bottom	(-5.577002e-03 -5.308870e-11 0.000000e+00)	(-5.576995e-03 6.158033e-11 0.000000e+00)
17.44         	bottom	(-5.655046e-03 -5.283722e-11 0.000000e+00)	(-5.655039e-03 6.096759e-11 0.000000e+00)
17.45         	bottom	(-5.733158e-03 -5.252522e-11 0.000000e+00)	(-5.733151e-03 6.057593e-11 0.000000e+00)
17.46         	bottom	(-5.811356e-03 -5.295955e-11 0.000000e+00)	(-5.811350e-03 6.053932e-11 0.000000e+00)
17.47         	bottom	(-5.889668e-03 -5.233452e-11 0.000000e+00)	(-5.889661e-03 6.109936e-11 0.000000e+00)
17.48         	bottom	(-5.968113e-03 -5.224326e-11 0.000000e+00)	(-5.968107e-03 6.010690e-11 0.000000e+00)
17.49         	bottom	(-6.046696e-03 -5.194171e-11 0.000000e+00)	(-6.046689e-03 5.977439e-11 0.000000e+00)
17.5          	bottom	(-6.125405e-03 -5.135392e-11 0.000000e+00)	(-6.125399e-03 5.927405e-11 0.000000e+00)
17.51         	bottom	(-6.204226e-03 -5.093695e-11 0.000000e+00)	(-6.204220e-03 5.864243e-11 0.000000e+00)
17.52         	bottom	(-6.283144e-03 -5.031973e-11 0.000000e+00)	(-6.283138e-03 5.808038e-11 0.000000e+00)
17.53         	bottom	(-6.362144e-03 -4.973897e-11 0.000000e+00)	(-6.362138e-03 5.733617e-11 0.000000e+00)
17.54         	bottom	(-6.441211e-03 -4.910649e-11 0.000000e+00)	(-6.441206e-03 5.660635e-11 0.000000e+00)
17.55         	bottom	(-6.520338e-03 -4.840904e-11 0.000000e+00)	(-6.520332e-03 5.583156e-11 0.000000e+00)
17.56         	bottom	(-6.599517e-03 -4.770979e-11 0.000000e+00)	(-6.599511e-03 5.500582e-11 0.000000e+00)
17.57         	bottom	(-6.678745e-03 -4.752961e-11 0.000000e+00)	(-6.678739e-03 5.349817e-11 0.000000e+00)
17.58         	bottom	(-6.758022e-03 -4.651841e-11 0.000000e+00)	(-6.758017e-03 5.290317e-11 0.000000e+00)
17.59         	bottom	(-6.837352e-03 -6.884924e-11 0.000000e+00)	(-6.837347e-03 1.184759e-10 0.000000e+00)
17.6          	bottom	(-6.916703e-03 -8.626025e-11 0.000000e+00)	(-6.916698e-03 9.375701e-11 0.000000e+00)
