# Wall shear stress
# Time        	patch         	min           	max           
1.863000e+01	bottomWall	(-7.717972e-05 6.284674e-16 3.489306e-34)	(-7.717972e-05 6.284674e-16 3.489306e-34)
1.864000e+01	bottomWall	(-1.009240e-04 6.588038e-16 3.249380e-34)	(-1.009240e-04 6.588038e-16 3.249380e-34)
1.865000e+01	bottomWall	(-1.240721e-04 6.851905e-16 3.481753e-34)	(-1.240721e-04 6.851905e-16 3.481753e-34)
1.866000e+01	bottomWall	(-1.466552e-04 8.074685e-16 3.789772e-34)	(-1.466552e-04 8.074685e-16 3.789772e-34)
1.867000e+01	bottomWall	(-1.687165e-04 8.904042e-16 4.066345e-34)	(-1.687165e-04 8.904042e-16 4.066345e-34)
1.868000e+01	bottomWall	(-1.902988e-04 8.473738e-16 3.543033e-34)	(-1.902988e-04 8.473738e-16 3.543033e-34)
1.869000e+01	bottomWall	(-2.114406e-04 5.651897e-16 2.257948e-34)	(-2.114406e-04 5.651897e-16 2.257948e-34)
1.870000e+01	bottomWall	(-2.321761e-04 2.415250e-16 9.010544e-35)	(-2.321761e-04 2.415250e-16 9.010544e-35)
1.871000e+01	bottomWall	(-2.525348e-04 -6.492440e-17 -1.970504e-35)	(-2.525348e-04 -6.492440e-17 -1.970504e-35)
1.872000e+01	bottomWall	(-2.725429e-04 -4.496660e-16 -1.415522e-34)	(-2.725429e-04 -4.496660e-16 -1.415522e-34)
1.873000e+01	bottomWall	(-2.922235e-04 -7.415233e-16 -2.535396e-34)	(-2.922235e-04 -7.415233e-16 -2.535396e-34)
1.874000e+01	bottomWall	(-3.115971e-04 -8.012540e-16 -2.589438e-34)	(-3.115971e-04 -8.012540e-16 -2.589438e-34)
1.875000e+01	bottomWall	(-3.306822e-04 -7.628458e-16 -2.483605e-34)	(-3.306822e-04 -7.628458e-16 -2.483605e-34)
1.876000e+01	bottomWall	(-3.494957e-04 -6.629081e-16 -2.153433e-34)	(-3.494957e-04 -6.629081e-16 -2.153433e-34)
1.877000e+01	bottomWall	(-3.680528e-04 -6.590777e-16 -1.939342e-34)	(-3.680528e-04 -6.590777e-16 -1.939342e-34)
1.878000e+01	bottomWall	(-3.863678e-04 -5.831331e-16 -1.773544e-34)	(-3.863678e-04 -5.831331e-16 -1.773544e-34)
1.879000e+01	bottomWall	(-4.044538e-04 -6.144478e-16 -1.840183e-34)	(-4.044538e-04 -6.144478e-16 -1.840183e-34)
1.880000e+01	bottomWall	(-4.223232e-04 -5.805902e-16 -1.614377e-34)	(-4.223232e-04 -5.805902e-16 -1.614377e-34)
1.881000e+01	bottomWall	(-4.399875e-04 -4.976062e-16 -1.372349e-34)	(-4.399875e-04 -4.976062e-16 -1.372349e-34)
1.882000e+01	bottomWall	(-4.574579e-04 -3.017976e-16 -8.624082e-35)	(-4.574579e-04 -3.017976e-16 -8.624082e-35)
1.883000e+01	bottomWall	(-4.747446e-04 -1.470774e-16 -4.199016e-35)	(-4.747446e-04 -1.470774e-16 -4.199016e-35)
1.884000e+01	bottomWall	(-4.918579e-04 -2.873022e-17 -5.001100e-36)	(-4.918579e-04 -2.873022e-17 -5.001100e-36)
1.885000e+01	bottomWall	(-5.088071e-04 -1.078951e-17 -1.557071e-36)	(-5.088071e-04 -1.078951e-17 -1.557071e-36)
1.886000e+01	bottomWall	(-5.256017e-04 2.172426e-17 7.151486e-36)	(-5.256017e-04 2.172426e-17 7.151486e-36)
1.887000e+01	bottomWall	(-5.422505e-04 -5.558591e-17 -1.268599e-35)	(-5.422505e-04 -5.558591e-17 -1.268599e-35)
1.888000e+01	bottomWall	(-5.587622e-04 -1.482583e-16 -3.728255e-35)	(-5.587622e-04 -1.482583e-16 -3.728255e-35)
1.889000e+01	bottomWall	(-5.751451e-04 -1.895641e-16 -4.760762e-35)	(-5.751451e-04 -1.895641e-16 -4.760762e-35)
1.890000e+01	bottomWall	(-5.914075e-04 -8.706451e-17 -2.717915e-35)	(-5.914075e-04 -8.706451e-17 -2.717915e-35)
1.891000e+01	bottomWall	(-6.075573e-04 2.744100e-17 7.169221e-36)	(-6.075573e-04 2.744100e-17 7.169221e-36)
1.892000e+01	bottomWall	(-6.236022e-04 3.819990e-17 1.312534e-35)	(-6.236022e-04 3.819990e-17 1.312534e-35)
1.893000e+01	bottomWall	(-6.395497e-04 4.542262e-17 7.174217e-36)	(-6.395497e-04 4.542262e-17 7.174217e-36)
1.894000e+01	bottomWall	(-6.554072e-04 5.363176e-17 1.440308e-35)	(-6.554072e-04 5.363176e-17 1.440308e-35)
1.895000e+01	bottomWall	(-6.711817e-04 6.662493e-17 1.563518e-35)	(-6.711817e-04 6.662493e-17 1.563518e-35)
1.896000e+01	bottomWall	(-6.868802e-04 8.819673e-17 2.087596e-35)	(-6.868802e-04 8.819673e-17 2.087596e-35)
1.897000e+01	bottomWall	(-7.025094e-04 9.326689e-17 2.042440e-35)	(-7.025094e-04 9.326689e-17 2.042440e-35)
1.898000e+01	bottomWall	(-7.180758e-04 -7.773621e-17 -1.635748e-35)	(-7.180758e-04 -7.773621e-17 -1.635748e-35)
1.899000e+01	bottomWall	(-7.335858e-04 -2.471353e-16 -5.530285e-35)	(-7.335858e-04 -2.471353e-16 -5.530285e-35)
1.900000e+01	bottomWall	(-7.490454e-04 -3.115361e-16 -7.248776e-35)	(-7.490454e-04 -3.115361e-16 -7.248776e-35)
1.901000e+01	bottomWall	(-7.644604e-04 -3.075682e-16 -7.085409e-35)	(-7.644604e-04 -3.075682e-16 -7.085409e-35)
1.902000e+01	bottomWall	(-7.798364e-04 -2.897898e-16 -6.485964e-35)	(-7.798364e-04 -2.897898e-16 -6.485964e-35)
1.903000e+01	bottomWall	(-7.951789e-04 -2.435955e-16 -5.547949e-35)	(-7.951789e-04 -2.435955e-16 -5.547949e-35)
1.904000e+01	bottomWall	(-8.104929e-04 -1.544112e-16 -3.472503e-35)	(-8.104929e-04 -1.544112e-16 -3.472503e-35)
1.905000e+01	bottomWall	(-8.257834e-04 -1.334084e-16 -2.964221e-35)	(-8.257834e-04 -1.334084e-16 -2.964221e-35)
1.906000e+01	bottomWall	(-8.410549e-04 -1.585351e-16 -3.634620e-35)	(-8.410549e-04 -1.585351e-16 -3.634620e-35)
1.907000e+01	bottomWall	(-8.563118e-04 -1.588717e-16 -3.606044e-35)	(-8.563118e-04 -1.588717e-16 -3.606044e-35)
1.908000e+01	bottomWall	(-8.715581e-04 -1.311055e-16 -2.881033e-35)	(-8.715581e-04 -1.311055e-16 -2.881033e-35)
1.909000e+01	bottomWall	(-8.867977e-04 -1.207411e-16 -2.821461e-35)	(-8.867977e-04 -1.207411e-16 -2.821461e-35)
1.910000e+01	bottomWall	(-9.020340e-04 -9.827378e-17 -2.239232e-35)	(-9.020340e-04 -9.827378e-17 -2.239232e-35)
1.911000e+01	bottomWall	(-9.172705e-04 -1.428362e-16 -3.153942e-35)	(-9.172705e-04 -1.428362e-16 -3.153942e-35)
1.912000e+01	bottomWall	(-9.325099e-04 -1.870184e-16 -4.079553e-35)	(-9.325099e-04 -1.870184e-16 -4.079553e-35)
1.913000e+01	bottomWall	(-9.477552e-04 -1.889370e-16 -4.328260e-35)	(-9.477552e-04 -1.889370e-16 -4.328260e-35)
1.914000e+01	bottomWall	(-9.630086e-04 -1.574654e-16 -3.593499e-35)	(-9.630086e-04 -1.574654e-16 -3.593499e-35)
1.915000e+01	bottomWall	(-9.782725e-04 -1.701139e-16 -3.779422e-35)	(-9.782725e-04 -1.701139e-16 -3.779422e-35)
1.916000e+01	bottomWall	(-9.935487e-04 -1.543569e-16 -3.407428e-35)	(-9.935487e-04 -1.543569e-16 -3.407428e-35)
1.917000e+01	bottomWall	(-1.008839e-03 -1.378198e-16 -3.111406e-35)	(-1.008839e-03 -1.378198e-16 -3.111406e-35)
1.918000e+01	bottomWall	(-1.024144e-03 -1.554250e-16 -3.605394e-35)	(-1.024144e-03 -1.554250e-16 -3.605394e-35)
1.919000e+01	bottomWall	(-1.039467e-03 -1.499667e-16 -3.330839e-35)	(-1.039467e-03 -1.499667e-16 -3.330839e-35)
1.920000e+01	bottomWall	(-1.054807e-03 -1.504848e-16 -3.527603e-35)	(-1.054807e-03 -1.504848e-16 -3.527603e-35)
1.921000e+01	bottomWall	(-1.070165e-03 -1.567984e-16 -3.585969e-35)	(-1.070165e-03 -1.567984e-16 -3.585969e-35)
1.922000e+01	bottomWall	(-1.085541e-03 -1.559204e-16 -3.595236e-35)	(-1.085541e-03 -1.559204e-16 -3.595236e-35)
1.923000e+01	bottomWall	(-1.100937e-03 -1.564381e-16 -3.581265e-35)	(-1.100937e-03 -1.564381e-16 -3.581265e-35)
1.924000e+01	bottomWall	(-1.116353e-03 -1.537221e-16 -3.574810e-35)	(-1.116353e-03 -1.537221e-16 -3.574810e-35)
1.925000e+01	bottomWall	(-1.131787e-03 -1.551401e-16 -3.633744e-35)	(-1.131787e-03 -1.551401e-16 -3.633744e-35)
1.926000e+01	bottomWall	(-1.147239e-03 -1.514407e-16 -3.519969e-35)	(-1.147239e-03 -1.514407e-16 -3.519969e-35)
1.927000e+01	bottomWall	(-1.162711e-03 -1.461688e-16 -3.442335e-35)	(-1.162711e-03 -1.461688e-16 -3.442335e-35)
1.928000e+01	bottomWall	(-1.178199e-03 -1.572134e-16 -3.649319e-35)	(-1.178199e-03 -1.572134e-16 -3.649319e-35)
1.929000e+01	bottomWall	(-1.193705e-03 -1.645848e-16 -3.923097e-35)	(-1.193705e-03 -1.645848e-16 -3.923097e-35)
1.930000e+01	bottomWall	(-1.209226e-03 -1.448175e-16 -3.460885e-35)	(-1.209226e-03 -1.448175e-16 -3.460885e-35)
1.931000e+01	bottomWall	(-1.224762e-03 -1.365543e-16 -3.199128e-35)	(-1.224762e-03 -1.365543e-16 -3.199128e-35)
1.932000e+01	bottomWall	(-1.240311e-03 -1.532256e-16 -3.593140e-35)	(-1.240311e-03 -1.532256e-16 -3.593140e-35)
1.933000e+01	bottomWall	(-1.255873e-03 -1.535457e-16 -3.523045e-35)	(-1.255873e-03 -1.535457e-16 -3.523045e-35)
1.934000e+01	bottomWall	(-1.271444e-03 -1.800410e-16 -4.436334e-35)	(-1.271444e-03 -1.800410e-16 -4.436334e-35)
1.935000e+01	bottomWall	(-1.287025e-03 -1.795274e-16 -4.275644e-35)	(-1.287025e-03 -1.795274e-16 -4.275644e-35)
1.936000e+01	bottomWall	(-1.302613e-03 -1.495597e-16 -3.532944e-35)	(-1.302613e-03 -1.495597e-16 -3.532944e-35)
1.937000e+01	bottomWall	(-1.318206e-03 -7.381914e-17 -1.652903e-35)	(-1.318206e-03 -7.381914e-17 -1.652903e-35)
1.938000e+01	bottomWall	(-1.333802e-03 -8.549749e-17 -2.159538e-35)	(-1.333802e-03 -8.549749e-17 -2.159538e-35)
1.939000e+01	bottomWall	(-1.349400e-03 -9.618204e-17 -2.275428e-35)	(-1.349400e-03 -9.618204e-17 -2.275428e-35)
1.940000e+01	bottomWall	(-1.364997e-03 -1.106444e-16 -2.722076e-35)	(-1.364997e-03 -1.106444e-16 -2.722076e-35)
1.941000e+01	bottomWall	(-1.380591e-03 -1.382819e-16 -3.583682e-35)	(-1.380591e-03 -1.382819e-16 -3.583682e-35)
1.942000e+01	bottomWall	(-1.396179e-03 -1.064203e-16 -2.630409e-35)	(-1.396179e-03 -1.064203e-16 -2.630409e-35)
1.943000e+01	bottomWall	(-1.411759e-03 -1.085598e-16 -2.650210e-35)	(-1.411759e-03 -1.085598e-16 -2.650210e-35)
1.944000e+01	bottomWall	(-1.427330e-03 -1.625674e-16 -4.129430e-35)	(-1.427330e-03 -1.625674e-16 -4.129430e-35)
1.945000e+01	bottomWall	(-1.442888e-03 -2.169401e-16 -5.539883e-35)	(-1.442888e-03 -2.169401e-16 -5.539883e-35)
1.946000e+01	bottomWall	(-1.458430e-03 -1.827949e-16 -4.869463e-35)	(-1.458430e-03 -1.827949e-16 -4.869463e-35)
1.947000e+01	bottomWall	(-1.473955e-03 -1.712549e-16 -4.127176e-35)	(-1.473955e-03 -1.712549e-16 -4.127176e-35)
1.948000e+01	bottomWall	(-1.489459e-03 -1.449459e-16 -3.913660e-35)	(-1.489459e-03 -1.449459e-16 -3.913660e-35)
1.949000e+01	bottomWall	(-1.504941e-03 -5.122962e-17 -1.111225e-35)	(-1.504941e-03 -5.122962e-17 -1.111225e-35)
1.950000e+01	bottomWall	(-1.520396e-03 8.929108e-17 2.189823e-35)	(-1.520396e-03 8.929108e-17 2.189823e-35)
1.951000e+01	bottomWall	(-1.535823e-03 1.892962e-16 4.997909e-35)	(-1.535823e-03 1.892962e-16 4.997909e-35)
1.952000e+01	bottomWall	(-1.551218e-03 1.081065e-16 2.527098e-35)	(-1.551218e-03 1.081065e-16 2.527098e-35)
1.953000e+01	bottomWall	(-1.566580e-03 5.595664e-17 1.316213e-35)	(-1.566580e-03 5.595664e-17 1.316213e-35)
1.954000e+01	bottomWall	(-1.581904e-03 5.018359e-17 7.618047e-36)	(-1.581904e-03 5.018359e-17 7.618047e-36)
1.955000e+01	bottomWall	(-1.597188e-03 1.335467e-17 1.152662e-36)	(-1.597188e-03 1.335467e-17 1.152662e-36)
1.956000e+01	bottomWall	(-1.612429e-03 4.648252e-17 1.675012e-35)	(-1.612429e-03 4.648252e-17 1.675012e-35)
1.957000e+01	bottomWall	(-1.627625e-03 2.601245e-18 -2.947215e-36)	(-1.627625e-03 2.601245e-18 -2.947215e-36)
1.958000e+01	bottomWall	(-1.642772e-03 -9.886410e-17 -2.697916e-35)	(-1.642772e-03 -9.886410e-17 -2.697916e-35)
1.959000e+01	bottomWall	(-1.657867e-03 -6.053942e-17 -2.227451e-35)	(-1.657867e-03 -6.053942e-17 -2.227451e-35)
1.960000e+01	bottomWall	(-1.672907e-03 -1.989890e-17 -1.005692e-35)	(-1.672907e-03 -1.989890e-17 -1.005692e-35)
1.961000e+01	bottomWall	(-1.687890e-03 8.567967e-17 2.241296e-35)	(-1.687890e-03 8.567967e-17 2.241296e-35)
1.962000e+01	bottomWall	(-1.702812e-03 7.613299e-17 2.286213e-35)	(-1.702812e-03 7.613299e-17 2.286213e-35)
1.963000e+01	bottomWall	(-1.717670e-03 3.023477e-17 4.131852e-36)	(-1.717670e-03 3.023477e-17 4.131852e-36)
1.964000e+01	bottomWall	(-1.732462e-03 -3.805557e-17 -9.800961e-36)	(-1.732462e-03 -3.805557e-17 -9.800961e-36)
1.965000e+01	bottomWall	(-1.747184e-03 -1.730518e-16 -4.248289e-35)	(-1.747184e-03 -1.730518e-16 -4.248289e-35)
1.966000e+01	bottomWall	(-1.761834e-03 -2.714012e-16 -7.845953e-35)	(-1.761834e-03 -2.714012e-16 -7.845953e-35)
1.967000e+01	bottomWall	(-1.776407e-03 -3.128642e-16 -8.987873e-35)	(-1.776407e-03 -3.128642e-16 -8.987873e-35)
1.968000e+01	bottomWall	(-1.790903e-03 -2.868049e-16 -8.256993e-35)	(-1.790903e-03 -2.868049e-16 -8.256993e-35)
1.969000e+01	bottomWall	(-1.805316e-03 -2.422727e-16 -6.724559e-35)	(-1.805316e-03 -2.422727e-16 -6.724559e-35)
1.970000e+01	bottomWall	(-1.819645e-03 -2.320559e-16 -6.660085e-35)	(-1.819645e-03 -2.320559e-16 -6.660085e-35)
1.971000e+01	bottomWall	(-1.833885e-03 -2.294781e-16 -7.051600e-35)	(-1.833885e-03 -2.294781e-16 -7.051600e-35)
1.972000e+01	bottomWall	(-1.848036e-03 -1.450301e-16 -5.019134e-35)	(-1.848036e-03 -1.450301e-16 -5.019134e-35)
1.973000e+01	bottomWall	(-1.862092e-03 -1.251613e-16 -3.599189e-35)	(-1.862092e-03 -1.251613e-16 -3.599189e-35)
1.974000e+01	bottomWall	(-1.876052e-03 -2.791453e-17 -1.231647e-35)	(-1.876052e-03 -2.791453e-17 -1.231647e-35)
1.975000e+01	bottomWall	(-1.889912e-03 3.249137e-16 1.002794e-34)	(-1.889912e-03 3.249137e-16 1.002794e-34)
1.976000e+01	bottomWall	(-1.903670e-03 5.924059e-16 1.691774e-34)	(-1.903670e-03 5.924059e-16 1.691774e-34)
1.977000e+01	bottomWall	(-1.917322e-03 8.605217e-16 2.557589e-34)	(-1.917322e-03 8.605217e-16 2.557589e-34)
1.978000e+01	bottomWall	(-1.930865e-03 1.078575e-15 3.358035e-34)	(-1.930865e-03 1.078575e-15 3.358035e-34)
1.979000e+01	bottomWall	(-1.944297e-03 1.255669e-15 3.809806e-34)	(-1.944297e-03 1.255669e-15 3.809806e-34)
1.980000e+01	bottomWall	(-1.957615e-03 1.152801e-15 3.479247e-34)	(-1.957615e-03 1.152801e-15 3.479247e-34)
1.981000e+01	bottomWall	(-1.970815e-03 1.017104e-15 3.213012e-34)	(-1.970815e-03 1.017104e-15 3.213012e-34)
1.982000e+01	bottomWall	(-1.983896e-03 9.294350e-16 2.822679e-34)	(-1.983896e-03 9.294350e-16 2.822679e-34)
1.983000e+01	bottomWall	(-1.996853e-03 7.595867e-16 2.443416e-34)	(-1.996853e-03 7.595867e-16 2.443416e-34)
1.984000e+01	bottomWall	(-2.009684e-03 5.560010e-16 1.865212e-34)	(-2.009684e-03 5.560010e-16 1.865212e-34)
1.985000e+01	bottomWall	(-2.022387e-03 4.606127e-16 1.379443e-34)	(-2.022387e-03 4.606127e-16 1.379443e-34)
1.986000e+01	bottomWall	(-2.034959e-03 4.007265e-16 1.378637e-34)	(-2.034959e-03 4.007265e-16 1.378637e-34)
1.987000e+01	bottomWall	(-2.047396e-03 3.081277e-16 9.192155e-35)	(-2.047396e-03 3.081277e-16 9.192155e-35)
1.988000e+01	bottomWall	(-2.059696e-03 2.890446e-16 9.654003e-35)	(-2.059696e-03 2.890446e-16 9.654003e-35)
1.989000e+01	bottomWall	(-2.071856e-03 1.670161e-16 5.707761e-35)	(-2.071856e-03 1.670161e-16 5.707761e-35)
1.990000e+01	bottomWall	(-2.083874e-03 6.616654e-17 2.097850e-35)	(-2.083874e-03 6.616654e-17 2.097850e-35)
1.991000e+01	bottomWall	(-2.095747e-03 7.999661e-17 -4.873569e-37)	(-2.095747e-03 7.999661e-17 -4.873569e-37)
1.992000e+01	bottomWall	(-2.107471e-03 6.330238e-17 8.850677e-36)	(-2.107471e-03 6.330238e-17 8.850677e-36)
1.993000e+01	bottomWall	(-2.119046e-03 -5.147097e-18 -3.461831e-36)	(-2.119046e-03 -5.147097e-18 -3.461831e-36)
1.994000e+01	bottomWall	(-2.130467e-03 -2.086707e-16 -6.790321e-35)	(-2.130467e-03 -2.086707e-16 -6.790321e-35)
1.995000e+01	bottomWall	(-2.141732e-03 -4.000224e-16 -1.389615e-34)	(-2.141732e-03 -4.000224e-16 -1.389615e-34)
1.996000e+01	bottomWall	(-2.152839e-03 -5.126379e-16 -1.660723e-34)	(-2.152839e-03 -5.126379e-16 -1.660723e-34)
1.997000e+01	bottomWall	(-2.163785e-03 -5.186026e-16 -1.651943e-34)	(-2.163785e-03 -5.186026e-16 -1.651943e-34)
1.998000e+01	bottomWall	(-2.174568e-03 -3.566082e-16 -1.212755e-34)	(-2.174568e-03 -3.566082e-16 -1.212755e-34)
1.999000e+01	bottomWall	(-2.185184e-03 -2.968776e-16 -9.596911e-35)	(-2.185184e-03 -2.968776e-16 -9.596911e-35)
2.000000e+01	bottomWall	(-2.195632e-03 -3.326637e-16 -1.160386e-34)	(-2.195632e-03 -3.326637e-16 -1.160386e-34)
2.001000e+01	bottomWall	(-2.205910e-03 -2.105983e-16 -9.421875e-35)	(-2.205910e-03 -2.105983e-16 -9.421875e-35)
2.002000e+01	bottomWall	(-2.216014e-03 1.444449e-17 -3.330042e-37)	(-2.216014e-03 1.444449e-17 -3.330042e-37)
2.003000e+01	bottomWall	(-2.225942e-03 1.859151e-16 7.328184e-35)	(-2.225942e-03 1.859151e-16 7.328184e-35)
2.004000e+01	bottomWall	(-2.235693e-03 3.581871e-16 1.341560e-34)	(-2.235693e-03 3.581871e-16 1.341560e-34)
2.005000e+01	bottomWall	(-2.245263e-03 3.976993e-16 1.184032e-34)	(-2.245263e-03 3.976993e-16 1.184032e-34)
2.006000e+01	bottomWall	(-2.254650e-03 2.430093e-16 8.760241e-35)	(-2.254650e-03 2.430093e-16 8.760241e-35)
2.007000e+01	bottomWall	(-2.263852e-03 1.084313e-16 3.909908e-35)	(-2.263852e-03 1.084313e-16 3.909908e-35)
2.008000e+01	bottomWall	(-2.272868e-03 7.577693e-17 1.370827e-35)	(-2.272868e-03 7.577693e-17 1.370827e-35)
2.009000e+01	bottomWall	(-2.281694e-03 4.741635e-17 1.269007e-35)	(-2.281694e-03 4.741635e-17 1.269007e-35)
2.010000e+01	bottomWall	(-2.290328e-03 -1.953512e-16 -7.070973e-35)	(-2.290328e-03 -1.953512e-16 -7.070973e-35)
2.011000e+01	bottomWall	(-2.298769e-03 -3.712462e-16 -1.473299e-34)	(-2.298769e-03 -3.712462e-16 -1.473299e-34)
2.012000e+01	bottomWall	(-2.307014e-03 -5.912870e-16 -2.065374e-34)	(-2.307014e-03 -5.912870e-16 -2.065374e-34)
2.013000e+01	bottomWall	(-2.315061e-03 -8.080233e-16 -2.951994e-34)	(-2.315061e-03 -8.080233e-16 -2.951994e-34)
2.014000e+01	bottomWall	(-2.322908e-03 -9.194331e-16 -3.330344e-34)	(-2.322908e-03 -9.194331e-16 -3.330344e-34)
2.015000e+01	bottomWall	(-2.330553e-03 -1.035396e-15 -3.858523e-34)	(-2.330553e-03 -1.035396e-15 -3.858523e-34)
2.016000e+01	bottomWall	(-2.337995e-03 -1.171739e-15 -4.337892e-34)	(-2.337995e-03 -1.171739e-15 -4.337892e-34)
2.017000e+01	bottomWall	(-2.345230e-03 -1.325900e-15 -4.886476e-34)	(-2.345230e-03 -1.325900e-15 -4.886476e-34)
2.018000e+01	bottomWall	(-2.352258e-03 -1.354316e-15 -5.023680e-34)	(-2.352258e-03 -1.354316e-15 -5.023680e-34)
2.019000e+01	bottomWall	(-2.359077e-03 -1.475892e-15 -5.436301e-34)	(-2.359077e-03 -1.475892e-15 -5.436301e-34)
2.020000e+01	bottomWall	(-2.365684e-03 -1.542514e-15 -5.818233e-34)	(-2.365684e-03 -1.542514e-15 -5.818233e-34)
2.021000e+01	bottomWall	(-2.372078e-03 -1.503536e-15 -5.748131e-34)	(-2.372078e-03 -1.503536e-15 -5.748131e-34)
2.022000e+01	bottomWall	(-2.378257e-03 -1.550216e-15 -5.718862e-34)	(-2.378257e-03 -1.550216e-15 -5.718862e-34)
2.023000e+01	bottomWall	(-2.384220e-03 -1.340798e-15 -4.922884e-34)	(-2.384220e-03 -1.340798e-15 -4.922884e-34)
2.024000e+01	bottomWall	(-2.389964e-03 -1.223068e-15 -4.506680e-34)	(-2.389964e-03 -1.223068e-15 -4.506680e-34)
2.025000e+01	bottomWall	(-2.395489e-03 -1.130852e-15 -4.204226e-34)	(-2.395489e-03 -1.130852e-15 -4.204226e-34)
2.026000e+01	bottomWall	(-2.400792e-03 -1.068557e-15 -4.163042e-34)	(-2.400792e-03 -1.068557e-15 -4.163042e-34)
2.027000e+01	bottomWall	(-2.405872e-03 -9.555703e-16 -3.776967e-34)	(-2.405872e-03 -9.555703e-16 -3.776967e-34)
2.028000e+01	bottomWall	(-2.410727e-03 -8.463957e-16 -3.231991e-34)	(-2.410727e-03 -8.463957e-16 -3.231991e-34)
2.029000e+01	bottomWall	(-2.415357e-03 -7.244847e-16 -2.936925e-34)	(-2.415357e-03 -7.244847e-16 -2.936925e-34)
2.030000e+01	bottomWall	(-2.419758e-03 -6.478973e-16 -2.716033e-34)	(-2.419758e-03 -6.478973e-16 -2.716033e-34)
2.031000e+01	bottomWall	(-2.423932e-03 -6.105520e-16 -2.626676e-34)	(-2.423932e-03 -6.105520e-16 -2.626676e-34)
2.032000e+01	bottomWall	(-2.427875e-03 -4.729535e-16 -2.062401e-34)	(-2.427875e-03 -4.729535e-16 -2.062401e-34)
2.033000e+01	bottomWall	(-2.431586e-03 -2.630091e-16 -1.025194e-34)	(-2.431586e-03 -2.630091e-16 -1.025194e-34)
2.034000e+01	bottomWall	(-2.435065e-03 -1.877278e-16 -6.612086e-35)	(-2.435065e-03 -1.877278e-16 -6.612086e-35)
2.035000e+01	bottomWall	(-2.438309e-03 -4.710247e-17 -1.157462e-35)	(-2.438309e-03 -4.710247e-17 -1.157462e-35)
2.036000e+01	bottomWall	(-2.441319e-03 -5.238904e-17 -2.391069e-35)	(-2.441319e-03 -5.238904e-17 -2.391069e-35)
2.037000e+01	bottomWall	(-2.444092e-03 8.476735e-18 -1.911237e-35)	(-2.444092e-03 8.476735e-18 -1.911237e-35)
2.038000e+01	bottomWall	(-2.446628e-03 -3.196428e-17 -3.981996e-35)	(-2.446628e-03 -3.196428e-17 -3.981996e-35)
2.039000e+01	bottomWall	(-2.448925e-03 -2.296479e-17 1.419519e-35)	(-2.448925e-03 -2.296479e-17 1.419519e-35)
2.040000e+01	bottomWall	(-2.450983e-03 -7.400363e-18 2.885128e-35)	(-2.450983e-03 -7.400363e-18 2.885128e-35)
2.041000e+01	bottomWall	(-2.452800e-03 1.430355e-17 -1.055649e-35)	(-2.452800e-03 1.430355e-17 -1.055649e-35)
2.042000e+01	bottomWall	(-2.454376e-03 5.857588e-16 2.233149e-34)	(-2.454376e-03 5.857588e-16 2.233149e-34)
2.043000e+01	bottomWall	(-2.455710e-03 1.193962e-15 4.981194e-34)	(-2.455710e-03 1.193962e-15 4.981194e-34)
2.044000e+01	bottomWall	(-2.456801e-03 1.605904e-15 6.308277e-34)	(-2.456801e-03 1.605904e-15 6.308277e-34)
2.045000e+01	bottomWall	(-2.457647e-03 2.021482e-15 8.147480e-34)	(-2.457647e-03 2.021482e-15 8.147480e-34)
2.046000e+01	bottomWall	(-2.458249e-03 2.261124e-15 9.399117e-34)	(-2.458249e-03 2.261124e-15 9.399117e-34)
2.047000e+01	bottomWall	(-2.458606e-03 2.475929e-15 9.920813e-34)	(-2.458606e-03 2.475929e-15 9.920813e-34)
2.048000e+01	bottomWall	(-2.458717e-03 2.729483e-15 1.117249e-33)	(-2.458717e-03 2.729483e-15 1.117249e-33)
2.049000e+01	bottomWall	(-2.458581e-03 2.855866e-15 1.153820e-33)	(-2.458581e-03 2.855866e-15 1.153820e-33)
2.050000e+01	bottomWall	(-2.458198e-03 3.134598e-15 1.258898e-33)	(-2.458198e-03 3.134598e-15 1.258898e-33)
2.051000e+01	bottomWall	(-2.457568e-03 3.295688e-15 1.349451e-33)	(-2.457568e-03 3.295688e-15 1.349451e-33)
2.052000e+01	bottomWall	(-2.456689e-03 3.546328e-15 1.434635e-33)	(-2.456689e-03 3.546328e-15 1.434635e-33)
2.053000e+01	bottomWall	(-2.455561e-03 3.676224e-15 1.490387e-33)	(-2.455561e-03 3.676224e-15 1.490387e-33)
2.054000e+01	bottomWall	(-2.454185e-03 3.693412e-15 1.507376e-33)	(-2.454185e-03 3.693412e-15 1.507376e-33)
2.055000e+01	bottomWall	(-2.452559e-03 3.665614e-15 1.457214e-33)	(-2.452559e-03 3.665614e-15 1.457214e-33)
2.056000e+01	bottomWall	(-2.450684e-03 3.698637e-15 1.494520e-33)	(-2.450684e-03 3.698637e-15 1.494520e-33)
2.057000e+01	bottomWall	(-2.448559e-03 3.722217e-15 1.517086e-33)	(-2.448559e-03 3.722217e-15 1.517086e-33)
2.058000e+01	bottomWall	(-2.446184e-03 3.820182e-15 1.526943e-33)	(-2.446184e-03 3.820182e-15 1.526943e-33)
2.059000e+01	bottomWall	(-2.443558e-03 3.889137e-15 1.619383e-33)	(-2.443558e-03 3.889137e-15 1.619383e-33)
2.060000e+01	bottomWall	(-2.440683e-03 3.942793e-15 1.584368e-33)	(-2.440683e-03 3.942793e-15 1.584368e-33)
